09:30:49,3123.0,3117.72755791,5.44642944965,52.6315789474,20.0
09:30:49,3122.0,3117.72993083,5.44658095834,50.0,40.0
09:30:50,3123.0,3117.73285784,5.44703537415,52.6315789474,28.0
09:30:50,3123.0,3117.73578321,5.44738921921,52.6315789474,10.0
09:30:51,3122.0,3117.73815156,5.44754061623,50.0,120.0
09:30:51,3122.0,3117.7405186,5.44769199487,50.0,26.0
09:30:52,3123.0,3117.74343972,5.44789434349,52.6315789474,162.0
09:30:52,3123.0,3117.74635922,5.44834830986,52.6315789474,14.0
09:30:53,3123.0,3117.7492771,5.44870184307,52.6315789474,126.0
09:30:53,3122.0,3117.75163796,5.44895334128,50.0,30.0
09:30:54,3122.0,3117.7539975,5.44910455324,50.0,32.0
09:30:54,3123.0,3117.75691114,5.44945789579,52.6315789474,94.0
09:30:55,3123.0,3117.75982316,5.44981115881,52.6315789474,26.0
09:30:55,3122.0,3117.76217816,5.44981115881,50.0,18.0
09:30:56,3123.0,3117.76508725,5.4501643423,52.6315789474,48.0
09:30:56,3122.0,3117.76743933,5.45031542156,50.0,58.0
09:30:57,3122.0,3117.7697901,5.45031542156,50.0,10.0
09:30:57,3123.0,3117.77269496,5.45051744627,52.6315789474,90.0
09:30:58,3123.0,3117.77559821,5.45071944934,52.6315789474,228.0
09:30:58,3123.0,3117.77849985,5.45092143077,52.6315789474,16.0
09:30:59,3123.0,3117.78139988,5.45092143077,52.6315789474,46.0
09:30:59,3123.0,3117.7842983,5.45092143077,52.6315789474,30.0
09:31:00,3123.0,3117.78719511,5.45092143077,52.6315789474,166.0
09:31:00,3122.0,3117.7895349,5.45046648247,50.0,136.0
09:31:01,3122.0,3117.7918734,5.45001143956,50.0,24.0
09:31:01,3123.0,3117.794766,5.44975839735,71.4285714286,58.0
09:31:02,3123.0,3117.797657,5.44950532923,71.4285714286,78.0
09:31:02,3122.0,3117.79999098,5.44930321036,69.2307692308,40.0
09:31:03,3122.0,3117.80232367,5.44884792869,69.2307692308,62.0
09:31:03,3123.0,3117.80521047,5.44859476164,71.4285714286,208.0
09:31:04,3122.0,3117.80754026,5.44813933579,69.2307692308,492.0
09:31:04,3122.0,3117.80986876,5.44768381522,69.2307692308,1392.0
09:31:05,3121.0,3117.81164056,5.44733018761,64.2857142857,14.0
09:31:05,3121.0,3117.81341138,5.44672309884,64.2857142857,338.0
09:31:06,3120.0,3117.81462581,5.44626882699,60.0,60.0
09:31:06,3120.0,3117.81583957,5.44581438972,60.0,716.0
09:31:07,3120.0,3117.81705266,5.445359787,60.0,118.0
09:31:07,3119.0,3117.81770967,5.44485542667,56.25,22.0
09:31:08,3119.0,3117.81836631,5.44455350656,56.25,104.0
09:31:08,3119.0,3117.8190226,5.44404867467,56.25,104.0
09:31:09,3119.0,3117.81967851,5.44354356917,56.25,20.0
09:31:09,3120.0,3117.82088946,5.4430880113,60.0,28.0
09:31:10,3119.0,3117.82154434,5.44232837988,56.25,40.0
09:31:10,3120.0,3117.82275426,5.44161825031,60.0,52.0
09:31:11,3119.0,3117.82340811,5.44111201161,56.25,58.0
09:31:11,3119.0,3117.82406159,5.44060549888,56.25,34.0
09:31:12,3120.0,3117.8252701,5.44014884396,60.0,28.0
09:31:12,3119.0,3117.82592255,5.43964184437,56.25,44.0
09:31:13,3119.0,3117.82657464,5.43913457055,56.25,44.0
09:31:13,3119.0,3117.82722636,5.43837240057,56.25,610.0
09:31:14,3119.0,3117.82787772,5.43760976901,56.25,500.0
09:31:14,3120.0,3117.82908412,5.43689714978,60.0,134.0
09:31:15,3120.0,3117.83028985,5.43643911887,60.0,222.0
09:31:15,3120.0,3117.83149491,5.43598092162,60.0,10.0
09:31:16,3120.0,3117.8326993,5.43526752099,60.0,266.0
09:31:16,3119.0,3117.83334762,5.43475824874,56.25,100.0
09:31:17,3120.0,3117.83455098,5.4340442332,60.0,28.0
09:31:17,3120.0,3117.83575367,5.43358519497,60.0,8.0
09:31:18,3119.0,3117.8364003,5.43307514014,56.25,8.0
09:31:18,3120.0,3117.83760196,5.43236027841,60.0,4.0
09:31:19,3119.0,3117.83824756,5.43159410359,56.25,186.0
09:31:19,3120.0,3117.8394482,5.43057171779,60.0,104.0
09:31:20,3119.0,3117.84009277,5.42949761647,56.25,34.0
09:31:20,3119.0,3117.84073698,5.42842279091,56.25,42.0
09:31:21,3119.0,3117.84138084,5.4276544965,56.25,10.0
09:31:21,3119.0,3117.84202434,5.42657836742,56.25,12.0
09:31:22,3120.0,3117.84322288,5.42555304543,60.0,6.0
09:31:22,3119.0,3117.84386536,5.42478320668,56.25,34.0
09:31:23,3119.0,3117.84450748,5.42370514216,56.25,48.0
09:31:23,3120.0,3117.84570464,5.42267813856,60.0,12.0
09:31:24,3119.0,3117.84634574,5.42159871614,56.25,80.0
09:31:24,3119.0,3117.84698648,5.42051856632,56.25,2.0
09:31:25,3120.0,3117.84818226,5.4197980621,60.0,22.0
09:31:25,3119.0,3117.84882198,5.41871669896,56.25,24.0
09:31:26,3119.0,3117.84946135,5.41727472371,56.25,24.0
09:31:26,3119.0,3117.85010036,5.41583166641,56.25,44.0
09:31:27,3119.0,3117.85073902,5.41438752621,56.25,16.0
09:31:27,3119.0,3117.85137732,5.41294230223,56.25,56.0
09:31:28,3119.0,3117.85201526,5.41149599361,56.25,48.0
09:31:28,3119.0,3117.85265286,5.41004859948,56.25,14.0
09:31:29,3119.0,3117.85329009,5.40860011897,56.25,52.0
09:31:29,3120.0,3117.85448238,5.40720358571,60.0,56.0
09:31:30,3120.0,3117.855674,5.4053933329,60.0,12.0
09:31:30,3120.0,3117.85686496,5.40358177394,60.0,204.0
09:31:31,3120.0,3117.85805526,5.40218222939,60.0,10.0
09:31:31,3119.0,3117.8586895,5.40031480564,56.25,68.0
09:31:32,3119.0,3117.85932339,5.39844582116,56.25,102.0
09:31:32,3120.0,3117.86051232,5.39662902756,60.0,14.0
09:31:33,3120.0,3117.8617006,5.39522519095,60.0,24.0
09:31:33,3120.0,3117.86288821,5.39340601059,60.0,22.0
09:31:34,3120.0,3117.86407517,5.39158551516,60.0,0.0
09:31:34,3120.0,3117.86526146,5.3901786472,60.0,32.0
09:31:35,3119.0,3117.8658917,5.38871660664,56.25,4.0
09:31:35,3120.0,3117.86707698,5.38767161939,60.0,2.0
09:31:36,3120.0,3117.86826161,5.38662607131,60.0,2.0
09:31:36,3120.0,3117.86944558,5.38557996206,60.0,20.0
09:31:37,3120.0,3117.87062889,5.38453329133,60.0,96.0
09:31:37,3120.0,3117.87181155,5.38348605878,60.0,46.0
09:31:38,3120.0,3117.87299355,5.38275107934,60.0,14.0
09:31:38,3119.0,3117.87361949,5.38196092471,56.25,6.0
09:31:39,3120.0,3117.87480048,5.38148660418,60.0,10.0
09:31:39,3120.0,3117.87598082,5.38122191566,60.0,90.0
09:31:40,3120.0,3117.8771605,5.38074731489,60.0,56.0
09:31:40,3119.0,3117.87778413,5.38021750788,56.25,10.0
09:31:41,3120.0,3117.87896281,5.3797425173,60.0,4.0
09:31:41,3120.0,3117.88014084,5.37900564925,60.0,0.0
09:31:42,3120.0,3117.88131821,5.37853025039,60.0,0.0
09:31:42,3119.0,3117.88193953,5.37799942151,56.25,10.0
09:31:43,3120.0,3117.8831159,5.37752363237,60.0,14.0
09:31:43,3120.0,3117.88429162,5.37704767197,60.0,18.0
09:31:44,3120.0,3117.88546669,5.37678193259,60.0,502.0
09:31:44,3119.0,3117.8860857,5.37625024219,56.25,256.0
09:31:45,3120.0,3117.88725977,5.37577378151,60.0,62.0
09:31:45,3120.0,3117.88843319,5.37550772078,60.0,82.0
09:31:46,3119.0,3117.88905056,5.37518601458,56.25,30.0
09:31:46,3120.0,3117.89022298,5.37470911501,60.0,68.0
09:31:47,3119.0,3117.89083935,5.37438710258,56.25,12.0
09:31:47,3119.0,3117.89145538,5.37385414143,56.25,6.0
09:31:48,3119.0,3117.89207107,5.37332089765,56.25,98.0
09:31:48,3119.0,3117.89268641,5.37299832812,56.25,58.0
09:31:49,3119.0,3117.89330142,5.37267560996,56.25,8.0
09:31:49,3119.0,3117.89391608,5.37235274316,56.25,0.0
09:31:50,3119.0,3117.8945304,5.37181860342,56.25,58.0
09:31:50,3119.0,3117.89514438,5.37128418072,56.25,414.0
09:31:51,3119.0,3117.89575802,5.37074947497,56.25,176.0
09:31:51,3119.0,3117.89637132,5.37021448608,56.25,366.0
09:31:52,3119.0,3117.89698427,5.36967921399,56.25,126.0
09:31:52,3119.0,3117.89759689,5.36951493746,56.25,88.0
09:31:53,3118.0,3117.89765376,5.36918619687,52.9411764706,16.0
09:31:53,3118.0,3117.89771061,5.3688572062,52.9411764706,62.0
09:31:54,3118.0,3117.89776742,5.36852796541,52.9411764706,38.0
09:31:54,3118.0,3117.8978242,5.36819847445,52.9411764706,36.0
09:31:55,3118.0,3117.89788095,5.36765688472,52.9411764706,60.0
09:31:55,3118.0,3117.89793766,5.36732682275,52.9411764706,48.0
09:31:56,3118.0,3117.89799435,5.36699651045,52.9411764706,26.0
09:31:56,3118.0,3117.898051,5.36645386483,52.9411764706,10.0
09:31:57,3119.0,3117.89866303,5.36565196296,56.25,40.0
09:31:57,3119.0,3117.89927471,5.36511364693,56.25,284.0
09:31:58,3118.0,3117.89933065,5.36456980401,52.9411764706,14.0
09:31:58,3118.0,3117.89938657,5.36402554633,52.9411764706,42.0
09:31:59,3119.0,3117.89999785,5.36348626143,56.25,122.0
09:31:59,3119.0,3117.90060879,5.36294669209,56.25,4.0
09:32:00,3119.0,3117.90121939,5.36240683824,56.25,32.0
09:32:00,3118.0,3117.90127426,5.36159652379,52.9411764706,6.0
09:32:01,3118.0,3117.90132909,5.3610503091,52.9411764706,20.0
09:32:01,3118.0,3117.90138389,5.36023883952,50.0,180.0
09:32:02,3118.0,3117.90143866,5.35942672878,50.0,66.0
09:32:02,3118.0,3117.9014934,5.35829701618,50.0,38.0
09:32:03,3118.0,3117.90154811,5.3574834877,50.0,44.0
09:32:03,3118.0,3117.90160279,5.35635205436,50.0,12.0
09:32:04,3118.0,3117.90165744,5.35553710664,50.0,10.0
09:32:04,3118.0,3117.90171206,5.35440395064,50.0,14.0
09:32:05,3118.0,3117.90176665,5.35326984851,50.0,2.0
09:32:05,3118.0,3117.90182121,5.35213479965,50.0,58.0
09:32:06,3118.0,3117.90187574,5.35099880344,50.0,22.0
09:32:06,3118.0,3117.90193024,5.3498618593,50.0,14.0
09:32:07,3119.0,3117.90254011,5.34873078287,52.9411764706,186.0
09:32:07,3118.0,3117.90259424,5.34791060504,50.0,12.0
09:32:08,3118.0,3117.90264834,5.34677108487,50.0,62.0
09:32:08,3119.0,3117.90325781,5.34563770896,52.9411764706,20.0
09:32:09,3119.0,3117.90386694,5.34482257845,52.9411764706,570.0
09:32:09,3119.0,3117.90447573,5.34368783626,52.9411764706,0.0
09:32:10,3119.0,3117.90508419,5.34255233312,52.9411764706,6.0
09:32:10,3120.0,3117.90624771,5.34110403231,55.5555555556,2.0
09:32:11,3120.0,3117.90741058,5.34002646425,55.5555555556,624.0
09:32:11,3120.0,3117.90857281,5.33926804498,55.5555555556,8.0
09:32:12,3120.0,3117.90973439,5.33818945586,55.5555555556,18.0
09:32:12,3120.0,3117.91089533,5.33673823604,55.5555555556,66.0
09:32:13,3120.0,3117.91205562,5.33565834015,55.5555555556,6.0
09:32:13,3120.0,3117.91321526,5.33457786405,55.5555555556,10.0
09:32:14,3120.0,3117.91437427,5.33312427252,55.5555555556,18.0
09:32:14,3121.0,3117.91608803,5.33215470194,57.8947368421,12.0
09:32:15,3120.0,3117.91724543,5.33107243021,55.5555555556,8.0
09:32:15,3120.0,3117.9184022,5.32961657962,55.5555555556,36.0
09:32:16,3121.0,3117.92011372,5.3282723383,57.8947368421,32.0
09:32:16,3120.0,3117.92126889,5.3268147664,55.5555555556,10.0
09:32:17,3120.0,3117.92242342,5.32535627394,55.5555555556,22.0
09:32:17,3121.0,3117.92413271,5.32400972505,57.8947368421,4.0
09:32:18,3120.0,3117.92528565,5.32292340545,55.5555555556,8.0
09:32:18,3121.0,3117.92699335,5.32194954068,57.8947368421,4.0
09:32:19,3121.0,3117.92870011,5.32060111445,57.8947368421,12.0
09:32:19,3120.0,3117.92985051,5.3195130834,55.5555555556,6.0
09:32:20,3121.0,3117.93155567,5.31816331396,57.8947368421,86.0
09:32:20,3121.0,3117.93325989,5.31681283904,57.8947368421,0.0
09:32:21,3121.0,3117.93496316,5.31503455153,57.8947368421,4.0
09:32:21,3120.0,3117.93611009,5.31356881768,55.5555555556,84.0
09:32:22,3120.0,3117.93725637,5.31210215649,55.5555555556,12.0
09:32:22,3121.0,3117.93895742,5.31032072222,57.8947368421,6.0
09:32:23,3120.0,3117.94010213,5.30885211722,55.5555555556,4.0
09:32:23,3121.0,3117.9418016,5.30749672895,57.8947368421,396.0
09:32:24,3121.0,3117.94350013,5.30571226499,57.8947368421,24.0
09:32:24,3122.0,3117.94575311,5.30452199793,60.0,22.0
09:32:25,3121.0,3117.94744945,5.30273565986,57.8947368421,24.0
09:32:25,3122.0,3117.94970024,5.30154414234,60.0,24.0
09:32:26,3121.0,3117.95139438,5.299755927,57.8947368421,186.0
09:32:26,3121.0,3117.95308758,5.2974847281,57.8947368421,32.0
09:32:27,3121.0,3117.95477984,5.29521184103,57.8947368421,0.0
09:32:27,3120.0,3117.95591576,5.29282211795,55.5555555556,8.0
09:32:28,3121.0,3117.95760644,5.29054569638,57.8947368421,10.0
09:32:28,3121.0,3117.95929619,5.28826757993,57.8947368421,18.0
09:32:29,3120.0,3117.9604296,5.28635560245,55.5555555556,10.0
09:32:29,3120.0,3117.96156238,5.28395848621,55.5555555556,0.0
09:32:30,3121.0,3117.96324993,5.28167527873,57.8947368421,98.0
09:32:30,3121.0,3117.96493655,5.27939036768,57.8947368421,14.0
09:32:31,3121.0,3117.96662223,5.27710375082,57.8947368421,2.0
09:32:31,3121.0,3117.96830697,5.27481542594,57.8947368421,2.0
09:32:32,3121.0,3117.96999078,5.27301068334,57.8947368421,0.0
09:32:32,3122.0,3117.97222905,5.27088860314,60.0,32.0
09:32:33,3121.0,3117.97391068,5.26859563099,57.8947368421,6.0
09:32:33,3122.0,3117.97614677,5.26647062897,60.0,26.0
09:32:34,3121.0,3117.97782622,5.2646608273,57.8947368421,14.0
09:32:34,3121.0,3117.97950474,5.26284987547,57.8947368421,24.0
09:32:35,3122.0,3117.98173773,5.26164193468,60.0,226.0
09:32:35,3121.0,3117.98341408,5.25982906326,57.8947368421,10.0
09:32:36,3122.0,3117.98564489,5.25818538854,60.0,12.0
09:32:36,3122.0,3117.98787447,5.25654083288,60.0,50.0
09:32:37,3121.0,3117.98954741,5.25472479193,57.8947368421,26.0
09:32:37,3122.0,3117.99177482,5.25307834501,60.0,4.0
09:32:38,3121.0,3117.99344559,5.25126013683,57.8947368421,92.0
09:32:38,3122.0,3117.99567084,5.24961179488,60.0,6.0
09:32:39,3121.0,3117.99733945,5.24779141522,57.8947368421,30.0
09:32:39,3122.0,3117.99956253,5.24657718375,60.0,50.0
09:32:40,3122.0,3118.00178438,5.24536243584,60.0,26.0
09:32:40,3121.0,3118.00344959,5.24397570292,57.8947368421,24.0
09:32:41,3121.0,3118.00511388,5.24258823524,57.8947368421,0.0
09:32:41,3122.0,3118.00733264,5.24137173845,60.0,36.0
09:32:42,3122.0,3118.00955018,5.24015472365,60.0,24.0
09:32:42,3122.0,3118.01176648,5.23893719048,60.0,62.0
09:32:43,3121.0,3118.01342615,5.23754713583,57.8947368421,42.0
09:32:43,3121.0,3118.01508489,5.23615634375,57.8947368421,0.0
09:32:44,3121.0,3118.01674272,5.23476481366,57.8947368421,12.0
09:32:44,3121.0,3118.01839962,5.23375720742,57.8947368421,2.0
09:32:45,3121.0,3118.02005561,5.23236437568,57.8947368421,2.0
09:32:45,3121.0,3118.02171067,5.23097080431,57.8947368421,0.0
09:32:46,3122.0,3118.02392022,5.23013430622,60.0,4.0
09:32:46,3121.0,3118.02557314,5.22873955021,57.8947368421,14.0
09:32:47,3122.0,3118.02778054,5.22790234088,60.0,20.0
09:32:47,3122.0,3118.02998672,5.22667935532,60.0,6.0
09:32:48,3121.0,3118.03163626,5.22528279109,57.8947368421,364.0
09:32:48,3121.0,3118.0332849,5.22388548424,57.8947368421,26.0
09:32:49,3122.0,3118.03548802,5.2226607307,60.0,154.0
09:32:49,3122.0,3118.03768991,5.22099604399,60.0,14.0
09:32:50,3122.0,3118.03989058,5.21977008032,60.0,2.0
09:32:50,3121.0,3118.04153463,5.2179301511,57.8947368421,4.0
09:32:51,3121.0,3118.04317777,5.21608904032,57.8947368421,28.0
09:32:51,3122.0,3118.04537539,5.2148609761,60.0,100.0
09:32:52,3121.0,3118.04701639,5.21345835996,57.8947368421,186.0
09:32:52,3121.0,3118.04865648,5.21161433693,57.8947368421,952.0
09:32:53,3120.0,3118.04974026,5.21008903001,55.5555555556,178.0
09:32:53,3121.0,3118.05137884,5.20824274736,57.8947368421,72.0
09:32:54,3120.0,3118.05246111,5.20627399288,55.5555555556,196.0
09:32:54,3120.0,3118.05354277,5.20430376714,55.5555555556,8.0
09:32:55,3120.0,3118.05462384,5.20233206847,55.5555555556,12.0
09:32:55,3120.0,3118.0557043,5.2003588952,55.5555555556,88.0
09:32:56,3121.0,3118.05733957,5.19894858198,57.8947368421,22.0
09:32:56,3120.0,3118.05841852,5.19741554958,55.5555555556,412.0
09:32:57,3120.0,3118.05949688,5.19543863778,55.5555555556,26.0
09:32:57,3120.0,3118.06057464,5.19346024544,55.5555555556,0.0
09:32:58,3120.0,3118.0616518,5.1919238091,55.5555555556,4.0
09:32:58,3120.0,3118.06272836,5.189942724,55.5555555556,6.0
09:32:59,3121.0,3118.06435972,5.18758534066,57.8947368421,6.0
09:32:59,3120.0,3118.06543478,5.1856011399,55.5555555556,44.0
09:33:00,3120.0,3118.06650924,5.18361545022,55.5555555556,4.0
09:33:00,3121.0,3118.06813851,5.18125299893,57.8947368421,30.0
09:33:01,3120.0,3118.06921146,5.17876539669,55.5555555556,164.0
09:33:01,3120.0,3118.07028383,5.17627564495,62.5,326.0
09:33:02,3121.0,3118.07191099,5.17440691866,64.7058823529,10.0
09:33:02,3121.0,3118.07353726,5.17253698022,64.7058823529,12.0
09:33:03,3121.0,3118.07516262,5.17066582831,64.7058823529,204.0
09:33:03,3121.0,3118.07678708,5.16879346161,64.7058823529,0.0
09:33:04,3121.0,3118.07841063,5.1669198788,64.7058823529,0.0
09:33:04,3121.0,3118.08003329,5.16454424746,64.7058823529,16.0
09:33:05,3120.0,3118.08109964,5.16148718131,62.5,2.0
09:33:05,3121.0,3118.0827208,5.15855186368,64.7058823529,12.0
09:33:06,3121.0,3118.08434106,5.15561391699,64.7058823529,8.0
09:33:06,3121.0,3118.08596042,5.15267333677,64.7058823529,12.0
09:33:07,3121.0,3118.08757888,5.14973011848,64.7058823529,4.0
09:33:07,3121.0,3118.08919645,5.14678425762,64.7058823529,182.0
09:33:08,3121.0,3118.09081311,5.14439344827,64.7058823529,0.0
09:33:08,3121.0,3118.09242888,5.14144272878,64.7058823529,8.0
09:33:09,3121.0,3118.09404375,5.13848935384,64.7058823529,4.0
09:33:09,3120.0,3118.09510232,5.13540704116,62.5,10.0
09:33:10,3121.0,3118.0967157,5.13244814849,64.7058823529,4.0
09:33:10,3121.0,3118.09832819,5.12948658629,64.7058823529,12.0
09:33:11,3120.0,3118.09938438,5.12639547397,62.5,2.0
09:33:11,3121.0,3118.10099538,5.12342836486,64.7058823529,2.0
09:33:12,3120.0,3118.10205009,5.11971570391,62.5,2.0
09:33:12,3121.0,3118.10365962,5.11674254981,64.7058823529,2.0
09:33:13,3121.0,3118.10526825,5.11315006885,64.7058823529,20.0
09:33:13,3120.0,3118.10632059,5.10942586196,62.5,206.0
09:33:14,3120.0,3118.10737234,5.1056974273,62.5,8.0
09:33:14,3120.0,3118.10842351,5.10196475559,62.5,12.0
09:33:15,3120.0,3118.10947409,5.09884688005,62.5,372.0
09:33:15,3120.0,3118.11052409,5.09510631227,62.5,6.0
09:33:16,3120.0,3118.11157351,5.09136148082,62.5,172.0
09:33:16,3120.0,3118.11262234,5.08761237629,62.5,10.0
09:33:17,3120.0,3118.11367059,5.08385898921,62.5,42.0
09:33:17,3120.0,3118.11471826,5.08010131011,62.5,12.0
09:33:18,3121.0,3118.11632075,5.07579209898,64.7058823529,24.0
09:33:18,3120.0,3118.11736695,5.07202540083,62.5,2.0
09:33:19,3120.0,3118.11841257,5.0688782865,62.5,6.0
09:33:19,3120.0,3118.1194576,5.06572798322,62.5,2.0
09:33:20,3121.0,3118.12105746,5.06208064107,64.7058823529,34.0
09:33:20,3120.0,3118.12210103,5.05892363387,62.5,60.0
09:33:21,3121.0,3118.12369942,5.05526890976,64.7058823529,38.0
09:33:21,3120.0,3118.12474152,5.05147850713,62.5,6.0
09:33:22,3120.0,3118.12578304,5.04831101813,62.5,0.0
09:33:22,3121.0,3118.12737938,5.04527253971,64.7058823529,8.0
09:33:23,3121.0,3118.12897484,5.04160296103,64.7058823529,24.0
