09:31:39,3050.0,3052.2999308,5.81644091146,33.3333333333,46.0
09:31:39,3049.0,3052.29809801,5.81648439038,28.5714285714,26.0
09:31:40,3049.0,3052.29626625,5.81644666224,28.5714285714,26.0
09:31:40,3050.0,3052.2949909,5.81634658994,33.3333333333,426.0
09:31:41,3049.0,3052.29316086,5.81638967159,28.5714285714,212.0
09:31:41,3049.0,3052.29133183,5.81643263352,28.5714285714,188.0
09:31:42,3049.0,3052.28950382,5.8163942152,28.5714285714,24.0
09:31:42,3049.0,3052.28767682,5.81643689852,28.5714285714,18.0
09:31:43,3049.0,3052.28585084,5.81639810878,28.5714285714,26.0
09:31:43,3049.0,3052.28402588,5.81644051349,28.5714285714,56.0
09:31:44,3049.0,3052.28220193,5.81648279848,28.5714285714,64.0
09:31:44,3049.0,3052.28037899,5.81644347842,28.5714285714,20.0
09:31:45,3049.0,3052.27855706,5.81648548481,28.5714285714,94.0
09:31:45,3049.0,3052.27673615,5.81652737151,28.5714285714,114.0
09:31:46,3048.0,3052.27436084,5.81667854583,23.0769230769,34.0
09:31:46,3049.0,3052.27254226,5.81672015257,28.5714285714,48.0
09:31:47,3049.0,3052.27072468,5.81676163963,28.5714285714,18.0
09:31:47,3049.0,3052.26890812,5.81672126022,28.5714285714,50.0
09:31:48,3049.0,3052.26709256,5.8167624687,28.5714285714,98.0
09:31:48,3049.0,3052.26527802,5.81672171788,28.5714285714,90.0
09:31:49,3048.0,3052.26290907,5.8167898679,23.0769230769,106.0
09:31:49,3049.0,3052.26109685,5.81674863972,28.5714285714,58.0
09:31:50,3049.0,3052.25928563,5.816707199,28.5714285714,50.0
09:31:50,3049.0,3052.25747542,5.81666554574,28.5714285714,66.0
09:31:51,3049.0,3052.25566622,5.81662367993,28.5714285714,26.0
09:31:51,3049.0,3052.25385801,5.81658160157,28.5714285714,8.0
09:31:52,3048.0,3052.25149542,5.81664809506,23.0769230769,20.0
09:31:52,3048.0,3052.24913413,5.81671425615,23.0769230769,32.0
09:31:53,3049.0,3052.24732956,5.81667143558,28.5714285714,6.0
09:31:53,3049.0,3052.24552599,5.81662840245,28.5714285714,24.0
09:31:54,3049.0,3052.24372342,5.81645492027,28.5714285714,36.0
09:31:54,3049.0,3052.24192185,5.81628110125,28.5714285714,6.0
09:31:55,3049.0,3052.24012128,5.81623732232,28.5714285714,48.0
09:31:55,3049.0,3052.23832171,5.81606289979,28.5714285714,50.0
09:31:56,3049.0,3052.23652315,5.81601864161,28.5714285714,24.0
09:31:56,3049.0,3052.23472558,5.81597417081,28.5714285714,24.0
09:31:57,3049.0,3052.23292901,5.81592948741,28.5714285714,14.0
09:31:57,3049.0,3052.23113343,5.81588459138,28.5714285714,12.0
09:31:58,3049.0,3052.22933886,5.81592242267,28.5714285714,34.0
09:31:58,3049.0,3052.22754528,5.81587715511,28.5714285714,280.0
09:31:59,3049.0,3052.2257527,5.81583167492,28.5714285714,32.0
09:31:59,3049.0,3052.22396111,5.81578598209,28.5714285714,28.0
09:32:00,3048.0,3052.22161512,5.81593112589,23.0769230769,92.0
09:32:00,3048.0,3052.21927043,5.8160760538,23.0769230769,138.0
09:32:01,3049.0,3052.21748244,5.81611296845,28.5714285714,30.0
09:32:01,3048.0,3052.21514004,5.8162930409,23.0769230769,86.0
09:32:02,3049.0,3052.21335435,5.81632971538,28.5714285714,50.0
09:32:02,3049.0,3052.21156965,5.81636627023,16.6666666667,244.0
09:32:03,3049.0,3052.20978594,5.81643833124,16.6666666667,26.0
09:32:03,3049.0,3052.20800322,5.81647468642,16.6666666667,8.0
09:32:04,3049.0,3052.20622149,5.81654661343,16.6666666667,44.0
09:32:04,3048.0,3052.20388535,5.81672603573,15.3846153846,2.0
09:32:05,3049.0,3052.20210591,5.81679782697,16.6666666667,104.0
09:32:05,3048.0,3052.19977205,5.81696507114,15.3846153846,106.0
09:32:06,3049.0,3052.1979949,5.8170247953,16.6666666667,50.0
09:32:06,3049.0,3052.19621873,5.81708450558,16.6666666667,26.0
09:32:07,3049.0,3052.19444354,5.81714420198,16.6666666667,30.0
09:32:07,3049.0,3052.19266934,5.81720388451,16.6666666667,52.0
09:32:08,3049.0,3052.19089613,5.81726355316,16.6666666667,60.0
09:32:08,3048.0,3052.1885685,5.81743059825,15.3846153846,4.0
09:32:09,3049.0,3052.18679757,5.81743059825,16.6666666667,22.0
09:32:09,3049.0,3052.18502761,5.81743059825,16.6666666667,50.0
09:32:10,3049.0,3052.18325865,5.81749022478,16.6666666667,18.0
09:32:10,3048.0,3052.18093526,5.81759758549,15.3846153846,8.0
09:32:11,3049.0,3052.17916856,5.81749022478,16.6666666667,32.0
09:32:11,3048.0,3052.17684745,5.81759758549,15.3846153846,20.0
09:32:12,3049.0,3052.17508302,5.81749022478,16.6666666667,24.0
09:32:12,3049.0,3052.17331958,5.81749022478,16.6666666667,46.0
09:32:13,3049.0,3052.17155711,5.81749022478,16.6666666667,50.0
09:32:13,3049.0,3052.16979563,5.81738284883,16.6666666667,2.0
09:32:14,3049.0,3052.16803512,5.81738284883,16.6666666667,90.0
09:32:14,3049.0,3052.16627559,5.81727545763,16.6666666667,248.0
09:32:15,3049.0,3052.16451703,5.81716805119,16.6666666667,320.0
09:32:15,3050.0,3052.16331486,5.8170009455,23.0769230769,8.0
09:32:16,3049.0,3052.16155795,5.8168934942,16.6666666667,186.0
09:32:16,3050.0,3052.16035742,5.81672630103,23.0769230769,6.0
09:32:17,3049.0,3052.15860215,5.81661880485,16.6666666667,6.0
09:32:17,3050.0,3052.15740326,5.8164515242,23.0769230769,30.0
09:32:18,3049.0,3052.15564963,5.81634398314,16.6666666667,4.0
09:32:18,3049.0,3052.15389698,5.81623642683,16.6666666667,18.0
09:32:19,3049.0,3052.1521453,5.81612885527,16.6666666667,42.0
09:32:19,3049.0,3052.1503946,5.81602126845,16.6666666667,12.0
09:32:20,3050.0,3052.14920027,5.81596142785,23.0769230769,220.0
09:32:20,3049.0,3052.1474512,5.81596142785,16.6666666667,112.0
09:32:21,3050.0,3052.1462585,5.81579394254,23.0769230769,42.0
09:32:21,3050.0,3052.14506646,5.8157340598,23.0769230769,12.0
09:32:22,3050.0,3052.14387509,5.81556648834,23.0769230769,130.0
09:32:22,3050.0,3052.14268438,5.81539885897,23.0769230769,20.0
09:32:23,3050.0,3052.14149433,5.81523117169,23.0769230769,88.0
09:32:23,3049.0,3052.13974954,5.81512342231,16.6666666667,32.0
09:32:24,3050.0,3052.13856112,5.81495564747,23.0769230769,12.0
09:32:24,3050.0,3052.13737336,5.81478781472,23.0769230769,12.0
09:32:25,3050.0,3052.13618626,5.81461992405,23.0769230769,172.0
09:32:25,3050.0,3052.13499982,5.81445197544,23.0769230769,12.0
09:32:26,3050.0,3052.13381404,5.8142839689,23.0769230769,44.0
09:32:26,3050.0,3052.13262892,5.81422383173,23.0769230769,452.0
09:32:27,3050.0,3052.13144445,5.81405573897,23.0769230769,12.0
09:32:27,3049.0,3052.12970524,5.81405573897,16.6666666667,246.0
09:32:28,3050.0,3052.1285224,5.81388758826,23.0769230769,42.0
09:32:28,3050.0,3052.12734022,5.8137193796,23.0769230769,10.0
09:32:29,3050.0,3052.12615869,5.81355111298,23.0769230769,42.0
09:32:29,3050.0,3052.12497782,5.8133827884,23.0769230769,10.0
09:32:30,3050.0,3052.1237976,5.81321440585,23.0769230769,8.0
09:32:30,3050.0,3052.12261804,5.81304596533,23.0769230769,98.0
09:32:31,3050.0,3052.12143914,5.81287746684,23.0769230769,68.0
09:32:31,3049.0,3052.11970549,5.81276930214,16.6666666667,38.0
09:32:32,3050.0,3052.1185282,5.81260071597,23.0769230769,34.0
09:32:32,3050.0,3052.11735157,5.81227604109,23.0769230769,36.0
09:32:33,3050.0,3052.11617559,5.81210730786,23.0769230769,84.0
09:32:33,3050.0,3052.11500026,5.81178240625,23.0769230769,112.0
09:32:34,3049.0,3052.11327019,5.81151793111,16.6666666667,154.0
09:32:34,3050.0,3052.11209647,5.81134898998,23.0769230769,56.0
09:32:35,3050.0,3052.11092341,5.81117999083,23.0769230769,32.0
09:32:35,3050.0,3052.109751,5.81085467885,23.0769230769,104.0
09:32:36,3050.0,3052.10857924,5.81068553254,23.0769230769,34.0
09:32:36,3050.0,3052.10740814,5.81035999368,23.0769230769,66.0
09:32:37,3050.0,3052.10623768,5.81019070016,23.0769230769,54.0
09:32:37,3050.0,3052.10506787,5.80986493436,23.0769230769,40.0
09:32:38,3050.0,3052.10389871,5.80953903077,23.0769230769,12.0
09:32:38,3049.0,3052.10217481,5.80927386907,16.6666666667,58.0
09:32:39,3049.0,3052.10045185,5.80900864213,16.6666666667,8.0
09:32:39,3050.0,3052.09928526,5.80868241153,23.0769230769,232.0
09:32:40,3050.0,3052.09811931,5.80851267059,23.0769230769,94.0
09:32:40,3049.0,3052.09639861,5.80824722291,16.6666666667,20.0
09:32:41,3050.0,3052.09523427,5.80771613172,23.0769230769,44.0
09:32:41,3050.0,3052.09407058,5.80738939006,23.0769230769,114.0
09:32:42,3050.0,3052.09290753,5.80706251043,23.0769230769,4.0
09:32:42,3050.0,3052.09174512,5.8067354928,23.0769230769,22.0
09:32:43,3050.0,3052.09058337,5.80640833715,23.0769230769,34.0
09:32:43,3049.0,3052.08886685,5.80593751402,16.6666666667,2.0
09:32:44,3050.0,3052.08770669,5.8054052014,23.0769230769,12.0
09:32:44,3050.0,3052.08654718,5.80507757203,23.0769230769,28.0
09:32:45,3050.0,3052.08538831,5.80474980453,23.0769230769,210.0
09:32:45,3050.0,3052.08423008,5.80442189888,23.0769230769,376.0
09:32:46,3050.0,3052.0830725,5.80409385506,23.0769230769,16.0
09:32:46,3051.0,3052.08247096,5.80375197264,28.5714285714,170.0
09:32:47,3051.0,3052.08186975,5.80340985734,28.5714285714,68.0
09:32:47,3051.0,3052.08126888,5.80286221416,28.5714285714,172.0
09:32:48,3050.0,3052.08011294,5.80253344387,23.0769230769,60.0
09:32:48,3050.0,3052.07895764,5.80220453527,23.0769230769,4.0
09:32:49,3051.0,3052.07835839,5.80201911827,28.5714285714,212.0
09:32:49,3051.0,3052.07775946,5.80167594321,28.5714285714,14.0
09:32:50,3051.0,3052.07716088,5.80133253504,28.5714285714,206.0
09:32:50,3051.0,3052.07656262,5.80098889372,28.5714285714,136.0
09:32:51,3051.0,3052.0759647,5.80064501921,28.5714285714,104.0
09:32:51,3051.0,3052.0753671,5.80030091147,28.5714285714,990.0
09:32:52,3051.0,3052.07476984,5.79995657045,28.5714285714,212.0
09:32:52,3052.0,3052.07472832,5.79964555643,33.3333333333,48.0
09:32:53,3052.0,3052.07468681,5.79933419311,33.3333333333,238.0
09:32:53,3052.0,3052.07464533,5.79902248042,33.3333333333,30.0
09:32:54,3051.0,3052.07404847,5.79867705219,28.5714285714,28.0
09:32:54,3052.0,3052.07400734,5.79815847202,33.3333333333,28.0
09:32:55,3052.0,3052.07396624,5.79763936635,33.3333333333,32.0
09:32:55,3052.0,3052.07392516,5.79732616502,33.3333333333,32.0
09:32:56,3052.0,3052.0738841,5.79717118516,33.3333333333,26.0
09:32:56,3051.0,3052.07328766,5.79682431552,28.5714285714,64.0
09:32:57,3052.0,3052.07324696,5.7965102049,33.3333333333,144.0
09:32:57,3052.0,3052.07320628,5.79619574445,33.3333333333,48.0
09:32:58,3052.0,3052.07316562,5.79588093412,33.3333333333,54.0
09:32:58,3052.0,3052.07312498,5.79556577384,33.3333333333,98.0
09:32:59,3052.0,3052.07308437,5.79540925573,33.3333333333,96.0
09:32:59,3052.0,3052.07304378,5.79509347063,33.3333333333,634.0
09:33:00,3052.0,3052.07300321,5.79477733544,33.3333333333,456.0
09:33:00,3052.0,3052.07296266,5.79446085009,33.3333333333,120.0
09:33:01,3052.0,3052.07292214,5.79430329007,33.3333333333,204.0
09:33:01,3052.0,3052.07288164,5.79414551269,33.3333333333,68.0
09:33:02,3052.0,3052.07284116,5.79398751794,33.3333333333,628.0
09:33:02,3050.0,3052.0716899,5.79365312989,33.3333333333,1450.0
09:33:03,3051.0,3052.07109468,5.79330295963,35.7142857143,32.0
09:33:03,3051.0,3052.0704998,5.79311210314,35.7142857143,196.0
09:33:04,3051.0,3052.06990524,5.79292112047,35.7142857143,50.0
09:33:04,3051.0,3052.06931101,5.79273001163,35.7142857143,50.0
09:33:05,3051.0,3052.06871712,5.7925387766,35.7142857143,62.0
09:33:05,3051.0,3052.06812355,5.79245917173,35.7142857143,18.0
09:33:06,3051.0,3052.06753031,5.79226772794,35.7142857143,18.0
09:33:06,3051.0,3052.06693741,5.79218798613,35.7142857143,2.0
09:33:07,3051.0,3052.06634483,5.79199633354,35.7142857143,52.0
09:33:07,3051.0,3052.06575258,5.79191645478,35.7142857143,16.0
09:33:08,3051.0,3052.06516066,5.79172459337,35.7142857143,208.0
09:33:08,3052.0,3052.06512447,5.79167649213,38.4615384615,674.0
09:33:09,3052.0,3052.0650883,5.79151624505,38.4615384615,116.0
09:33:09,3050.0,3052.06394134,5.79134011203,33.3333333333,462.0
09:33:10,3051.0,3052.06335043,5.79114775187,35.7142857143,758.0
09:33:10,3050.0,3052.06220444,5.7909714744,33.3333333333,212.0
09:33:11,3049.0,3052.06050369,5.79085932955,31.25,226.0
09:33:11,3050.0,3052.05935928,5.79052280204,33.3333333333,16.0
09:33:12,3050.0,3052.05821551,5.79034634564,33.3333333333,16.0
09:33:12,3050.0,3052.05707238,5.79016983055,33.3333333333,10.0
09:33:13,3050.0,3052.05592988,5.78999325678,33.3333333333,44.0
09:33:13,3050.0,3052.05478801,5.78992893595,33.3333333333,24.0
09:33:14,3050.0,3052.05364678,5.78975227487,33.3333333333,16.0
09:33:14,3050.0,3052.05250618,5.78968791137,33.3333333333,6.0
09:33:15,3050.0,3052.05136622,5.78962353384,33.3333333333,16.0
09:33:15,3050.0,3052.05022688,5.78955914226,33.3333333333,4.0
