09:30:19,3088.0,3096.31755016,10.9384532354,35.7142857143,24.0
09:30:20,3088.0,3096.31293058,10.9384976758,35.7142857143,456.0
09:30:20,3088.0,3096.30831357,10.9385365858,35.7142857143,18.0
09:30:21,3088.0,3096.30369912,10.9389116867,35.7142857143,80.0
09:30:21,3088.0,3096.29908724,10.9392816327,35.7142857143,36.0
09:30:22,3088.0,3096.29447791,10.9396464243,35.7142857143,40.0
09:30:22,3088.0,3096.28987115,10.9403229126,35.7142857143,12.0
09:30:23,3088.0,3096.28526694,10.9403351564,35.7142857143,28.0
09:30:23,3088.0,3096.2806653,10.9403418707,35.7142857143,24.0
09:30:24,3088.0,3096.2760662,10.9403430555,35.7142857143,26.0
09:30:24,3088.0,3096.27146967,10.9406817242,35.7142857143,12.0
09:30:25,3088.0,3096.26687568,10.9413330285,35.7142857143,408.0
09:30:25,3087.0,3096.26172885,10.9420290588,34.4827586207,102.0
09:30:26,3087.0,3096.25658487,10.9427195165,34.4827586207,28.0
09:30:26,3087.0,3096.25144375,10.9434044028,34.4827586207,38.0
09:30:27,3088.0,3096.24686089,10.9440353808,35.7142857143,50.0
09:30:27,3088.0,3096.24228057,10.9446615566,35.7142857143,26.0
09:30:28,3087.0,3096.2371474,10.9453305303,34.4827586207,10.0
09:30:28,3087.0,3096.23201707,10.9459939364,34.4827586207,242.0
09:30:29,3087.0,3096.2268896,10.9469709436,34.4827586207,126.0
09:30:29,3087.0,3096.22176497,10.9476233962,34.4827586207,48.0
09:30:30,3087.0,3096.21664319,10.9482702845,34.4827586207,0.0
09:30:30,3088.0,3096.21207966,10.9485462949,35.7142857143,88.0
09:30:31,3087.0,3096.20696326,10.9488370204,34.4827586207,44.0
09:30:31,3088.0,3096.2024051,10.9487569056,35.7142857143,90.0
09:30:32,3088.0,3096.19784947,10.948671265,35.7142857143,38.0
09:30:32,3087.0,3096.19274098,10.9485733751,34.4827586207,46.0
09:30:33,3088.0,3096.18819072,10.9481048271,35.7142857143,64.0
09:30:33,3088.0,3096.18364299,10.9483483026,35.7142857143,216.0
09:30:34,3087.0,3096.17854238,10.9486040847,34.4827586207,18.0
09:30:34,3087.0,3096.17344461,10.9492005987,34.4827586207,62.0
09:30:35,3088.0,3096.16890506,10.9490812196,35.7142857143,12.0
09:30:35,3087.0,3096.16381264,10.9496666581,34.4827586207,30.0
09:30:36,3087.0,3096.15872305,10.9502465409,34.4827586207,8.0
09:30:36,3087.0,3096.15363628,10.9504734663,34.4827586207,60.0
09:30:37,3088.0,3096.14910774,10.9506794105,35.7142857143,82.0
09:30:37,3087.0,3096.14402632,10.9512426679,34.4827586207,182.0
09:30:38,3087.0,3096.13894771,10.9518003727,34.4827586207,272.0
09:30:38,3087.0,3096.13387193,10.9520043828,34.4827586207,196.0
09:30:39,3088.0,3096.12935437,10.951840648,35.7142857143,72.0
09:30:39,3088.0,3096.12483931,10.9520199353,35.7142857143,100.0
09:30:40,3087.0,3096.11977136,10.9528788566,34.4827586207,58.0
09:30:40,3087.0,3096.11470623,10.9534090612,34.4827586207,20.0
09:30:41,3088.0,3096.11019931,10.9535727267,35.7142857143,120.0
09:30:41,3088.0,3096.1056949,10.9533819929,35.7142857143,222.0
09:30:42,3087.0,3096.10063758,10.9538958027,34.4827586207,26.0
09:30:42,3088.0,3096.09613848,10.9540436753,35.7142857143,74.0
09:30:43,3087.0,3096.09108647,10.9545466067,34.4827586207,38.0
09:30:43,3087.0,3096.08603727,10.955043993,34.4827586207,4.0
09:30:44,3087.0,3096.08099088,10.9558606526,34.4827586207,130.0
09:30:44,3087.0,3096.07594728,10.9563471338,34.4827586207,34.0
09:30:45,3087.0,3096.07090649,10.9568280722,34.4827586207,22.0
09:30:45,3088.0,3096.0664239,10.9572696956,35.7142857143,42.0
09:30:46,3087.0,3096.06138839,10.9580654664,34.4827586207,42.0
09:30:46,3087.0,3096.05635569,10.9585303601,34.4827586207,46.0
09:30:47,3088.0,3096.05188118,10.9589570869,35.7142857143,12.0
09:30:47,3088.0,3096.04740915,10.9593790376,35.7142857143,32.0
09:30:48,3088.0,3096.04293961,10.9600970662,35.7142857143,24.0
09:30:48,3088.0,3096.03847255,10.960810648,35.7142857143,54.0
09:30:49,3087.0,3096.03345257,10.9615763227,34.4827586207,38.0
09:30:49,3087.0,3096.02843538,10.9626381454,34.4827586207,20.0
09:30:50,3087.0,3096.02342098,10.9630667815,34.4827586207,26.0
09:30:50,3087.0,3096.01840936,10.9638169071,34.4827586207,40.0
09:30:51,3088.0,3096.01395592,10.9642050035,35.7142857143,74.0
09:30:51,3087.0,3096.00894956,10.9652469952,34.4827586207,32.0
09:30:52,3087.0,3096.00394598,10.9659819632,34.4827586207,88.0
09:30:52,3087.0,3095.99894517,10.9667117527,34.4827586207,22.0
09:30:53,3087.0,3095.99394715,10.9674363648,34.4827586207,38.0
09:30:53,3088.0,3095.9895073,10.9681026866,35.7142857143,46.0
09:30:54,3088.0,3095.98506992,10.9687645712,35.7142857143,6.0
09:30:54,3087.0,3095.9800796,10.9697774175,34.4827586207,128.0
09:30:55,3087.0,3095.97509205,10.9710632299,34.4827586207,6.0
09:30:55,3087.0,3095.97010727,10.9723444965,34.4827586207,20.0
09:30:56,3087.0,3095.96512526,10.9733431179,34.4827586207,56.0
09:30:56,3087.0,3095.96014602,10.974615154,34.4827586207,10.0
09:30:57,3088.0,3095.95572495,10.9755283345,35.7142857143,60.0
09:30:57,3087.0,3095.95075093,10.9765129585,34.4827586207,24.0
09:30:58,3087.0,3095.94577967,10.9774927426,34.4827586207,170.0
09:30:58,3088.0,3095.94136657,10.9781139983,35.7142857143,140.0
09:30:59,3087.0,3095.93640052,10.9790843204,34.4827586207,12.0
09:30:59,3087.0,3095.93143724,10.9800498064,34.4827586207,168.0
09:31:00,3088.0,3095.92703211,10.9806573905,35.7142857143,80.0
09:31:00,3087.0,3095.92207402,10.9813086111,34.4827586207,172.0
09:31:01,3087.0,3095.91711869,10.9822596529,34.4827586207,550.0
09:31:01,3087.0,3095.91216611,10.9829007249,55.5555555556,306.0
09:31:02,3087.0,3095.90721628,10.9832060213,55.5555555556,16.0
09:31:02,3087.0,3095.9022692,10.9838366061,55.5555555556,66.0
09:31:03,3087.0,3095.89732487,10.9841310584,55.5555555556,4.0
09:31:03,3087.0,3095.89238329,10.9844199956,55.5555555556,18.0
09:31:04,3087.0,3095.88744444,10.984703418,55.5555555556,30.0
09:31:04,3086.0,3095.88195295,10.9856893408,52.6315789474,24.0
09:31:05,3087.0,3095.8770199,10.9859617176,55.5555555556,22.0
09:31:05,3087.0,3095.87208959,10.9862285813,55.5555555556,152.0
09:31:06,3086.0,3095.86660662,10.9871978497,52.6315789474,78.0
09:31:06,3086.0,3095.86112669,10.9884684786,52.6315789474,26.0
09:31:07,3086.0,3095.85564981,10.9897338422,52.6315789474,30.0
09:31:07,3086.0,3095.85017597,10.9906866824,52.6315789474,24.0
09:31:08,3086.0,3095.84470517,10.9916339363,52.6315789474,82.0
09:31:08,3086.0,3095.83923741,10.9925756054,52.6315789474,200.0
09:31:09,3086.0,3095.83377268,10.9935116912,52.6315789474,76.0
09:31:09,3086.0,3095.82831099,10.9947501361,52.6315789474,96.0
09:31:10,3086.0,3095.82285234,10.995983326,52.6315789474,68.0
09:31:10,3086.0,3095.81739671,10.9974942397,52.6315789474,36.0
09:31:11,3086.0,3095.81194412,10.9987170829,52.6315789474,28.0
09:31:11,3087.0,3095.80704995,10.9998446643,55.5555555556,200.0
09:31:12,3086.0,3095.8016031,11.0010573987,52.6315789474,204.0
09:31:12,3086.0,3095.79615928,11.0022648868,52.6315789474,86.0
09:31:13,3086.0,3095.79071848,11.0034671304,52.6315789474,60.0
09:31:13,3086.0,3095.7852807,11.0046641311,52.6315789474,98.0
09:31:14,3086.0,3095.77984595,11.0058558908,52.6315789474,220.0
09:31:14,3086.0,3095.77441421,11.0070424111,52.6315789474,70.0
09:31:15,3086.0,3095.76898548,11.0085080698,52.6315789474,242.0
09:31:15,3086.0,3095.76355978,11.0096842752,52.6315789474,52.0
09:31:16,3086.0,3095.75813708,11.011139926,52.6315789474,106.0
09:31:16,3087.0,3095.7532728,11.0122196402,55.5555555556,64.0
09:31:17,3086.0,3095.74785582,11.0139254028,52.6315789474,42.0
09:31:17,3087.0,3095.74299725,11.0147109823,55.5555555556,44.0
09:31:18,3087.0,3095.73814138,11.015777038,55.5555555556,8.0
09:31:18,3086.0,3095.7327328,11.0169233455,52.6315789474,38.0
09:31:19,3087.0,3095.72788263,11.0176945086,55.5555555556,52.0
09:31:19,3087.0,3095.72303516,11.0184608838,55.5555555556,24.0
09:31:20,3086.0,3095.71763497,11.0195919766,52.6315789474,12.0
09:31:20,3086.0,3095.71223778,11.0207178493,52.6315789474,38.0
09:31:21,3086.0,3095.70684359,11.0218385035,52.6315789474,790.0
09:31:21,3086.0,3095.7014524,11.0229539408,52.6315789474,30.0
09:31:22,3086.0,3095.6960642,11.0237524139,52.6315789474,84.0
09:31:22,3087.0,3095.6912344,11.0241769625,55.5555555556,128.0
09:31:23,3086.0,3095.68585187,11.0249645691,52.6315789474,118.0
09:31:23,3086.0,3095.68047234,11.0260589061,52.6315789474,16.0
09:31:24,3086.0,3095.67509579,11.0271480334,52.6315789474,208.0
09:31:24,3087.0,3095.67027763,11.0278644518,55.5555555556,104.0
09:31:25,3086.0,3095.66490675,11.0289433893,52.6315789474,288.0
09:31:25,3086.0,3095.65953885,11.0303048322,52.6315789474,56.0
09:31:26,3086.0,3095.65417393,11.0316613789,52.6315789474,42.0
09:31:26,3087.0,3095.64936739,11.0326464169,55.5555555556,262.0
09:31:27,3087.0,3095.64456352,11.0338899623,55.5555555556,30.0
09:31:27,3086.0,3095.63920691,11.0354955362,52.6315789474,12.0
09:31:28,3086.0,3095.63385329,11.037096507,52.6315789474,46.0
09:31:28,3087.0,3095.62905803,11.0383271365,55.5555555556,36.0
09:31:29,3087.0,3095.62426544,11.0395536028,55.5555555556,134.0
09:31:29,3086.0,3095.61892011,11.0411412314,52.6315789474,78.0
09:31:30,3086.0,3095.61357775,11.0429628869,52.6315789474,20.0
09:31:30,3086.0,3095.60823836,11.0445414671,52.6315789474,14.0
09:31:31,3086.0,3095.60290193,11.046115456,52.6315789474,1012.0
09:31:31,3086.0,3095.59756847,11.0474206671,52.6315789474,154.0
09:31:32,3086.0,3095.59223797,11.0484315091,52.6315789474,8.0
09:31:32,3085.0,3095.58635502,11.0501159147,50.0,176.0
09:31:33,3086.0,3095.58103075,11.0514061309,52.6315789474,356.0
09:31:33,3086.0,3095.57570943,11.0526914771,52.6315789474,226.0
09:31:34,3085.0,3095.56983567,11.0546252959,50.0,108.0
09:31:34,3085.0,3095.56396517,11.0559987488,50.0,232.0
09:31:35,3086.0,3095.55865333,11.0569786598,52.6315789474,128.0
09:31:35,3086.0,3095.55334444,11.0582439466,52.6315789474,554.0
09:31:36,3085.0,3095.5474831,11.0596011268,50.0,550.0
09:31:36,3085.0,3095.54162502,11.0609526713,50.0,886.0
09:31:37,3085.0,3095.53577019,11.0622985822,50.0,1154.0
09:31:37,3085.0,3095.52991861,11.0636388617,50.0,96.0
09:31:38,3084.0,3095.52351487,11.0650686283,47.619047619,68.0
09:31:38,3084.0,3095.5171147,11.0664919351,47.619047619,802.0
09:31:39,3084.0,3095.51071808,11.0679087845,47.619047619,732.0
09:31:39,3084.0,3095.50432501,11.0693191789,47.619047619,166.0
09:31:40,3084.0,3095.49793549,11.0707231208,47.619047619,246.0
09:31:40,3084.0,3095.49154953,11.0721206127,47.619047619,754.0
09:31:41,3083.0,3095.4846117,11.0736041641,45.4545454545,52.0
09:31:41,3084.0,3095.47823314,11.0749883336,47.619047619,866.0
09:31:42,3083.0,3095.47130271,11.076800581,45.4545454545,546.0
09:31:42,3083.0,3095.46437613,11.0786058387,45.4545454545,104.0
09:31:43,3084.0,3095.4580088,11.0799701629,47.619047619,582.0
09:31:43,3084.0,3095.45164501,11.0809846579,47.619047619,206.0
09:31:44,3084.0,3095.44528475,11.0819923688,47.619047619,396.0
09:31:44,3085.0,3095.43948343,11.0825851565,50.0,122.0
09:31:45,3084.0,3095.43312992,11.0835795573,47.619047619,354.0
09:31:45,3085.0,3095.42733535,11.0841595209,50.0,262.0
09:31:46,3085.0,3095.42154399,11.0847331892,50.0,210.0
09:31:46,3084.0,3095.41520045,11.0853381645,47.619047619,266.0
09:31:47,3084.0,3095.40886044,11.08630578,47.619047619,112.0
09:31:47,3085.0,3095.40307934,11.08685992,50.0,126.0
09:31:48,3085.0,3095.39730146,11.0874077689,50.0,68.0
09:31:48,3085.0,3095.39152678,11.0875789557,50.0,792.0
09:31:49,3085.0,3095.38575532,11.0877434522,50.0,174.0
09:31:49,3085.0,3095.37998706,11.0882720513,50.0,80.0
09:31:50,3085.0,3095.374222,11.0884233787,50.0,62.0
09:31:50,3084.0,3095.36790474,11.0893445652,47.619047619,136.0
09:31:51,3085.0,3095.36214639,11.0894825047,50.0,1302.0
09:31:51,3085.0,3095.35639124,11.089613756,50.0,42.0
09:31:52,3086.0,3095.35119469,11.0893586762,52.6315789474,1222.0
09:31:52,3086.0,3095.34600103,11.0894693541,52.6315789474,96.0
09:31:53,3087.0,3095.34136565,11.0892199767,55.5555555556,1136.0
09:31:53,3088.0,3095.33728824,11.0878662097,57.8947368421,84.0
09:31:54,3086.0,3095.3321023,11.0875868718,52.6315789474,326.0
09:31:54,3086.0,3095.32691924,11.0869032958,52.6315789474,334.0
09:31:55,3086.0,3095.32173906,11.0862129892,52.6315789474,276.0
09:31:55,3086.0,3095.31656175,11.0859143994,52.6315789474,14.0
09:31:56,3086.0,3095.31138732,11.0852108685,52.6315789474,294.0
09:31:56,3086.0,3095.30621576,11.0845006034,52.6315789474,116.0
09:31:57,3086.0,3095.30104708,11.0837836027,52.6315789474,42.0
09:31:57,3086.0,3095.29588127,11.083059865,52.6315789474,14.0
09:31:58,3086.0,3095.29071832,11.0823293892,52.6315789474,188.0
09:31:58,3086.0,3095.28555825,11.0815921739,52.6315789474,128.0
09:31:59,3085.0,3095.27984563,11.081625307,50.0,34.0
09:31:59,3086.0,3095.2746916,11.0812749968,52.6315789474,30.0
09:32:00,3085.0,3095.26898502,11.0812949636,50.0,438.0
09:32:00,3085.0,3095.26328161,11.0809074726,50.0,816.0
09:32:01,3086.0,3095.25813677,11.0805377113,52.6315789474,1358.0
09:32:01,3085.0,3095.25243939,11.0805376034,47.3684210526,148.0
09:32:02,3085.0,3095.24674517,11.0809071558,47.3684210526,110.0
09:32:02,3086.0,3095.24160952,11.0808949385,50.0,252.0
09:32:03,3087.0,3095.23703212,11.0801498631,52.6315789474,62.0
09:32:03,3086.0,3095.23190186,11.0801259318,50.0,40.0
09:32:04,3086.0,3095.22677445,11.0800961438,50.0,50.0
09:32:04,3086.0,3095.22164989,11.0800604991,50.0,64.0
09:32:05,3087.0,3095.21708357,11.0796695385,52.6315789474,22.0
09:32:05,3087.0,3095.21251979,11.0792731041,52.6315789474,14.0
09:32:06,3086.0,3095.20740315,11.0792202895,50.0,28.0
09:32:06,3086.0,3095.20228934,11.0795147418,50.0,174.0
09:32:07,3087.0,3095.19773378,11.0794550406,52.6315789474,338.0
09:32:07,3087.0,3095.19318075,11.0793902621,52.6315789474,340.0
09:32:08,3088.0,3095.18918565,11.0786434487,55.0,38.0
09:32:08,3087.0,3095.18463736,11.078214604,52.6315789474,40.0
09:32:09,3087.0,3095.18009161,11.0777802818,52.6315789474,10.0
09:32:09,3087.0,3095.17554837,11.0776948063,52.6315789474,52.0
09:32:10,3088.0,3095.17156306,11.0772817091,55.0,92.0
09:32:10,3087.0,3095.16702457,11.0768315516,52.6315789474,28.0
09:32:11,3088.0,3095.16304399,11.0764086416,55.0,14.0
09:32:11,3088.0,3095.15906563,11.0759810061,55.0,46.0
09:32:12,3088.0,3095.15508947,11.0755486445,55.0,44.0
09:32:12,3088.0,3095.15111553,11.0751115564,55.0,64.0
09:32:13,3088.0,3095.14714379,11.0746697412,55.0,76.0
09:32:13,3088.0,3095.14317426,11.0748596959,55.0,66.0
09:32:14,3088.0,3095.13920693,11.0750456343,55.0,68.0
09:32:14,3087.0,3095.1346864,11.0752425356,52.6315789474,12.0
09:32:15,3088.0,3095.13072379,11.0754201074,55.0,56.0
09:32:15,3088.0,3095.12676338,11.0752873015,55.0,164.0
09:32:16,3088.0,3095.12280516,11.0751501397,55.0,102.0
09:32:16,3088.0,3095.11884915,11.074676806,55.0,54.0
09:32:17,3088.0,3095.11489533,11.0745307532,55.0,8.0
09:32:17,3088.0,3095.11094371,11.0743803438,55.0,42.0
09:32:18,3088.0,3095.10699428,11.0742255777,55.0,26.0
09:32:18,3087.0,3095.10249165,11.0743860816,52.6315789474,50.0
09:32:19,3088.0,3095.09854691,11.0742224318,55.0,8.0
09:32:19,3088.0,3095.09460437,11.0737215214,55.0,30.0
09:32:20,3088.0,3095.09066402,11.0735489776,55.0,16.0
09:32:20,3088.0,3095.08672585,11.0730387968,55.0,60.0
09:32:21,3088.0,3095.08278988,11.0728573576,55.0,120.0
09:32:21,3088.0,3095.07885609,11.0723379043,55.0,56.0
09:32:22,3088.0,3095.07492448,11.0721475683,55.0,10.0
09:32:22,3088.0,3095.07099506,11.0719528735,55.0,36.0
09:32:23,3088.0,3095.06706782,11.0714196063,55.0,452.0
09:32:23,3087.0,3095.06258736,11.0715339447,52.6315789474,802.0
09:32:24,3088.0,3095.05866479,11.0709912345,55.0,68.0
09:32:24,3089.0,3095.0552998,11.0701512774,57.1428571429,54.0
09:32:25,3089.0,3095.05193668,11.069641888,57.1428571429,228.0
09:32:25,3089.0,3095.04857543,11.0691284599,57.1428571429,14.0
09:32:26,3089.0,3095.04521604,11.0686109926,57.1428571429,22.0
09:32:26,3088.0,3095.04130312,11.0680458443,55.0,40.0
09:32:27,3089.0,3095.03794777,11.0675199603,57.1428571429,22.0
09:32:27,3088.0,3095.03403888,11.0672816094,55.0,204.0
09:32:28,3088.0,3095.03013217,11.0670388959,55.0,32.0
09:32:28,3088.0,3095.02622763,11.0664555389,55.0,68.0
09:32:29,3089.0,3095.02288065,11.0655763631,57.1428571429,56.0
09:32:29,3089.0,3095.01953554,11.0646927589,57.1428571429,74.0
09:32:30,3089.0,3095.01619228,11.0638047253,57.1428571429,30.0
09:32:30,3089.0,3095.01285088,11.0629122613,57.1428571429,14.0
09:32:31,3089.0,3095.00951133,11.0620153657,57.1428571429,48.0
09:32:31,3088.0,3095.00561824,11.0610417397,55.0,32.0
09:32:32,3089.0,3095.00228271,11.060135623,57.1428571429,32.0
09:32:32,3089.0,3094.99894904,11.0588620265,57.1428571429,828.0
09:32:33,3089.0,3094.99561721,11.0575835661,57.1428571429,1306.0
09:32:33,3089.0,3094.99228724,11.0566637321,57.1428571429,322.0
09:32:34,3089.0,3094.98895912,11.0557394597,57.1428571429,38.0
09:32:34,3090.0,3094.98618824,11.0545464503,59.0909090909,180.0
09:32:35,3090.0,3094.98341891,11.0533492913,59.0909090909,226.0
09:32:35,3090.0,3094.98065111,11.0521479813,59.0909090909,178.0
09:32:36,3090.0,3094.97788485,11.0505779938,59.0909090909,132.0
09:32:36,3090.0,3094.97512012,11.0490034186,59.0909090909,30.0
09:32:37,3090.0,3094.97235694,11.0474242536,59.0909090909,80.0
09:32:37,3090.0,3094.96959528,11.0462057023,59.0909090909,68.0
09:32:38,3090.0,3094.96683516,11.0449829925,59.0909090909,424.0
09:32:38,3089.0,3094.96352118,11.0436536961,57.1428571429,492.0
09:32:39,3089.0,3094.96020903,11.042319516,57.1428571429,48.0
09:32:39,3089.0,3094.95689872,11.0413465223,57.1428571429,72.0
09:32:40,3089.0,3094.95359025,11.0403690747,57.1428571429,12.0
09:32:40,3089.0,3094.95028362,11.0393871721,57.1428571429,54.0
09:32:41,3089.0,3094.94697882,11.0384008133,57.1428571429,132.0
09:32:41,3089.0,3094.94367587,11.0374099971,57.1428571429,24.0
09:32:42,3089.0,3094.94037474,11.0364147223,57.1428571429,24.0
09:32:42,3089.0,3094.93707545,11.0350476702,57.1428571429,14.0
09:32:43,3089.0,3094.93377799,11.0336757213,57.1428571429,12.0
09:32:43,3089.0,3094.93048236,11.0326666465,57.1428571429,58.0
09:32:44,3089.0,3094.92718856,11.0316531079,57.1428571429,30.0
09:32:44,3089.0,3094.9238966,11.030266914,57.1428571429,20.0
09:32:45,3089.0,3094.92060646,11.029244235,57.1428571429,20.0
09:32:45,3089.0,3094.91731814,11.0282170882,57.1428571429,302.0
09:32:46,3089.0,3094.91403166,11.0271854725,57.1428571429,4.0
09:32:46,3089.0,3094.910747,11.0261493865,57.1428571429,22.0
09:32:47,3089.0,3094.90746416,11.0247395724,57.1428571429,10.0
09:32:47,3089.0,3094.90418315,11.0236943321,57.1428571429,110.0
09:32:48,3089.0,3094.90090396,11.0226446177,57.1428571429,18.0
09:32:48,3089.0,3094.89762659,11.0215904277,57.1428571429,104.0
09:32:49,3088.0,3094.89379564,11.0208169887,55.0,30.0
09:32:49,3089.0,3094.89052221,11.0197536963,57.1428571429,112.0
09:32:50,3088.0,3094.88669521,11.0189708431,55.0,104.0
09:32:50,3088.0,3094.88287033,11.0181832002,55.0,24.0
09:32:51,3089.0,3094.87960298,11.0171061715,57.1428571429,40.0
09:32:51,3089.0,3094.87633744,11.0160246598,57.1428571429,6.0
09:32:52,3089.0,3094.87307371,11.0149386637,57.1428571429,14.0
09:32:52,3088.0,3094.8692564,11.0141323358,55.0,2.0
09:32:53,3089.0,3094.86599661,11.0130372201,57.1428571429,150.0
09:32:53,3088.0,3094.86218322,11.012221462,55.0,4.0
09:32:54,3089.0,3094.85892736,11.0111172217,57.1428571429,30.0
09:32:54,3089.0,3094.8556733,11.0100084905,57.1428571429,66.0
09:32:55,3088.0,3094.85186565,11.0091786586,55.0,2.0
09:32:55,3089.0,3094.84861552,11.0080607951,57.1428571429,206.0
09:32:56,3089.0,3094.84536719,11.0069384367,57.1428571429,68.0
09:32:56,3088.0,3094.84156527,11.0060945203,55.0,448.0
09:32:57,3089.0,3094.83832085,11.0049630218,57.1428571429,452.0
09:32:57,3089.0,3094.83507824,11.0038270244,57.1428571429,498.0
09:32:58,3089.0,3094.83183743,11.0030351838,57.1428571429,86.0
09:32:58,3089.0,3094.82859842,11.0018903959,57.1428571429,80.0
09:32:59,3089.0,3094.82536121,11.0010901676,57.1428571429,4.0
09:32:59,3089.0,3094.8221258,10.9995620564,57.1428571429,14.0
09:33:00,3089.0,3094.81889218,10.9984037527,57.1428571429,484.0
09:33:00,3089.0,3094.81566036,10.9972409419,57.1428571429,32.0
09:33:01,3090.0,3094.81298574,10.9954420657,59.0909090909,20.0
09:33:01,3090.0,3094.8103126,10.9936385084,52.6315789474,204.0
09:33:02,3090.0,3094.80764095,10.9922059368,52.6315789474,14.0
09:33:02,3089.0,3094.80441537,10.991025095,50.0,18.0
09:33:03,3090.0,3094.801747,10.9892078231,52.6315789474,50.0
09:33:03,3089.0,3094.7985247,10.9876415425,50.0,136.0
09:33:04,3090.0,3094.79585959,10.9861913328,52.6315789474,56.0
09:33:04,3090.0,3094.79319596,10.9847368855,52.6315789474,200.0
09:33:05,3089.0,3094.78997842,10.9835334629,50.0,18.0
09:33:05,3090.0,3094.78731806,10.982070401,52.6315789474,36.0
09:33:06,3089.0,3094.78410377,10.9808580783,50.0,50.0
09:33:06,3090.0,3094.78144667,10.9793863953,52.6315789474,144.0
09:33:07,3090.0,3094.77879105,10.9779104665,52.6315789474,16.0
09:33:07,3090.0,3094.77613691,10.9764302901,52.6315789474,44.0
09:33:08,3090.0,3094.77348423,10.9749458645,52.6315789474,92.0
09:33:08,3090.0,3094.77083303,10.973078641,52.6315789474,86.0
09:33:09,3090.0,3094.76818331,10.9715854914,52.6315789474,60.0
09:33:09,3090.0,3094.76553505,10.9700880871,52.6315789474,148.0
09:33:10,3090.0,3094.76288827,10.9685864264,52.6315789474,50.0
09:33:10,3089.0,3094.75968755,10.9669548221,50.0,162.0
09:33:11,3090.0,3094.75704402,10.9650645993,52.6315789474,66.0
09:33:11,3090.0,3094.75440195,10.9635495823,52.6315789474,74.0
09:33:12,3090.0,3094.75176135,10.9616501494,52.6315789474,22.0
09:33:12,3090.0,3094.74912221,10.9601263813,52.6315789474,20.0
09:33:13,3090.0,3094.74648454,10.9585983456,52.6315789474,40.0
09:33:13,3089.0,3094.74329294,10.9569381558,50.0,154.0
09:33:14,3090.0,3094.74065851,10.9554012237,52.6315789474,42.0
09:33:14,3090.0,3094.73802554,10.9538600185,52.6315789474,32.0
09:33:15,3090.0,3094.73539404,10.9523145385,52.6315789474,96.0
09:33:15,3090.0,3094.73276399,10.9507647818,52.6315789474,48.0
09:33:16,3090.0,3094.73013541,10.9492107465,52.6315789474,6.0
09:33:16,3090.0,3094.72750829,10.9472702359,52.6315789474,124.0
09:33:17,3090.0,3094.72488262,10.9453249752,52.6315789474,14.0
09:33:17,3090.0,3094.72225842,10.9433749618,52.6315789474,34.0
09:33:18,3090.0,3094.71963567,10.9414201934,52.6315789474,306.0
