09:30:49,3063.0,3058.12602644,3.49630067948,68.1818181818,996.0
09:30:50,3063.0,3058.12873345,3.49448285397,68.1818181818,186.0
09:30:50,3064.0,3058.13199436,3.49357345399,69.5652173913,232.0
09:30:51,3064.0,3058.13525346,3.49208942902,69.5652173913,52.0
09:30:51,3064.0,3058.13851074,3.49117918457,69.5652173913,98.0
09:30:52,3064.0,3058.14176622,3.4902686143,69.5652173913,20.0
09:30:52,3064.0,3058.14501989,3.48935771797,69.5652173913,208.0
09:30:53,3064.0,3058.14827176,3.48787130197,69.5652173913,8.0
09:30:53,3064.0,3058.15152181,3.48638405306,69.5652173913,134.0
09:30:54,3063.0,3058.15421467,3.48455919418,68.1818181818,210.0
09:30:54,3063.0,3058.15690602,3.48330931012,68.1818181818,80.0
09:30:55,3063.0,3058.15959588,3.48205877798,68.1818181818,36.0
09:30:55,3064.0,3058.16283965,3.48114493547,69.5652173913,338.0
09:30:56,3064.0,3058.16608162,3.48023076431,69.5652173913,76.0
09:30:56,3064.0,3058.16932178,3.47981346838,69.5652173913,150.0
09:30:57,3064.0,3058.17256015,3.47832157623,69.5652173913,1136.0
09:30:57,3064.0,3058.17579672,3.47740639657,69.5652173913,98.0
09:30:58,3064.0,3058.17903149,3.47649088721,69.5652173913,80.0
09:30:58,3065.0,3058.18281986,3.47599305244,70.8333333333,326.0
09:30:59,3064.0,3058.18605073,3.47507703752,69.5652173913,514.0
09:30:59,3064.0,3058.1892798,3.47465887836,69.5652173913,590.0
09:31:00,3065.0,3058.19306249,3.47416069223,70.8333333333,1010.0
09:31:00,3065.0,3058.19684307,3.47366241243,70.8333333333,432.0
09:31:01,3065.0,3058.20062155,3.47366241243,70.8333333333,910.0
09:31:01,3065.0,3058.20439793,3.47316403894,66.6666666667,142.0
09:31:02,3065.0,3058.20817222,3.47316403894,66.6666666667,436.0
09:31:02,3065.0,3058.21194441,3.47316403894,66.6666666667,204.0
09:31:03,3065.0,3058.2157145,3.47316403894,66.6666666667,192.0
09:31:03,3065.0,3058.21948251,3.47358244468,66.6666666667,28.0
09:31:04,3065.0,3058.22324841,3.47358244468,66.6666666667,964.0
09:31:04,3064.0,3058.22645683,3.47316403894,63.6363636364,54.0
09:31:05,3065.0,3058.23021886,3.47358244468,66.6666666667,100.0
09:31:05,3065.0,3058.23397881,3.47400077782,66.6666666667,58.0
09:31:06,3064.0,3058.23718126,3.47400077782,63.6363636364,136.0
09:31:06,3064.0,3058.24038194,3.47400077782,63.6363636364,288.0
09:31:07,3064.0,3058.24358084,3.47400077782,63.6363636364,148.0
09:31:07,3065.0,3058.24733336,3.47400077782,66.6666666667,1166.0
09:31:08,3064.0,3058.2505284,3.47358244468,63.6363636364,196.0
09:31:08,3064.0,3058.25372167,3.47358244468,63.6363636364,30.0
09:31:09,3064.0,3058.25691316,3.47358244468,63.6363636364,298.0
09:31:09,3065.0,3058.26065828,3.47358244468,66.6666666667,102.0
09:31:10,3064.0,3058.26384591,3.47358244468,63.6363636364,450.0
09:31:10,3064.0,3058.26703178,3.47358244468,63.6363636364,48.0
09:31:11,3064.0,3058.27021588,3.47358244468,63.6363636364,84.0
09:31:11,3064.0,3058.27339821,3.47316403894,63.6363636364,12.0
09:31:12,3063.0,3058.27602337,3.47240700619,60.8695652174,1126.0
09:31:12,3065.0,3058.27975787,3.47240700619,66.6666666667,44.0
09:31:13,3064.0,3058.2829349,3.47240700619,63.6363636364,120.0
09:31:13,3064.0,3058.28611017,3.47240700619,63.6363636364,104.0
09:31:14,3064.0,3058.28928367,3.47198839213,63.6363636364,36.0
09:31:14,3064.0,3058.29245541,3.47198839213,63.6363636364,332.0
09:31:15,3065.0,3058.29618079,3.47240700619,66.6666666667,174.0
09:31:15,3064.0,3058.2993487,3.47198839213,63.6363636364,10.0
09:31:16,3065.0,3058.30307025,3.47240700619,66.6666666667,298.0
09:31:16,3065.0,3058.30678973,3.47240700619,66.6666666667,252.0
09:31:17,3065.0,3058.31050715,3.47282554758,66.6666666667,486.0
09:31:17,3066.0,3058.3147779,3.47332399187,68.1818181818,118.0
09:31:18,3065.0,3058.31849088,3.47332399187,66.6666666667,492.0
09:31:18,3065.0,3058.3222018,3.47374237835,66.6666666667,328.0
09:31:19,3065.0,3058.32591066,3.47416069223,66.6666666667,288.0
09:31:19,3065.0,3058.32961746,3.47457893354,66.6666666667,248.0
09:31:20,3066.0,3058.3338776,3.47549512415,68.1818181818,82.0
09:31:20,3065.0,3058.33757997,3.47625117364,66.6666666667,50.0
09:31:21,3065.0,3058.34128029,3.47700696996,66.6666666667,156.0
09:31:21,3065.0,3058.34497855,3.47776251328,66.6666666667,110.0
09:31:22,3065.0,3058.34867476,3.47851780377,66.6666666667,44.0
09:31:22,3066.0,3058.35292431,3.47943251368,68.1818181818,266.0
09:31:23,3065.0,3058.35661611,3.47984983313,66.6666666667,1306.0
09:31:23,3065.0,3058.36030585,3.48060444898,66.6666666667,132.0
09:31:24,3065.0,3058.36399354,3.48102156143,66.6666666667,108.0
09:31:24,3065.0,3058.36767919,3.48177579036,66.6666666667,340.0
09:31:25,3065.0,3058.37136279,3.48219269602,66.6666666667,94.0
09:31:25,3065.0,3058.37504434,3.48294653842,66.6666666667,44.0
09:31:26,3065.0,3058.37872385,3.4837001291,66.6666666667,78.0
09:31:26,3066.0,3058.38295672,3.48461290294,68.1818181818,436.0
09:31:27,3065.0,3058.38663183,3.48536595622,66.6666666667,140.0
09:31:27,3065.0,3058.39030491,3.48611875829,66.6666666667,124.0
09:31:28,3065.0,3058.39397594,3.48687130932,66.6666666667,222.0
09:31:28,3065.0,3058.39764493,3.48728731818,66.6666666667,96.0
09:31:29,3065.0,3058.40131189,3.48803948436,66.6666666667,46.0
09:31:29,3065.0,3058.40497681,3.48845528755,66.6666666667,552.0
09:31:30,3064.0,3058.40808429,3.48845528755,63.6363636364,362.0
09:31:30,3065.0,3058.41174545,3.48887101906,66.6666666667,42.0
09:31:31,3064.0,3058.41484918,3.48887101906,63.6363636364,68.0
09:31:31,3065.0,3058.41850658,3.48928667893,66.6666666667,26.0
09:31:32,3064.0,3058.42160655,3.48928667893,63.6363636364,46.0
09:31:32,3065.0,3058.42526019,3.48970226718,66.6666666667,272.0
09:31:33,3065.0,3058.42891181,3.48970226718,66.6666666667,134.0
09:31:33,3065.0,3058.4325614,3.49011778384,66.6666666667,158.0
09:31:34,3065.0,3058.43620897,3.49053322892,66.6666666667,52.0
09:31:34,3065.0,3058.4398545,3.49094860247,66.6666666667,60.0
09:31:35,3065.0,3058.44349802,3.49136390449,66.6666666667,92.0
09:31:35,3065.0,3058.44713951,3.49177913502,66.6666666667,54.0
09:31:36,3065.0,3058.45077897,3.49219429409,66.6666666667,2.0
09:31:36,3065.0,3058.45441642,3.49219429409,66.6666666667,312.0
09:31:37,3065.0,3058.45805185,3.49260938171,66.6666666667,18.0
09:31:37,3065.0,3058.46168525,3.49302439792,66.6666666667,38.0
09:31:38,3065.0,3058.46531664,3.49343934273,66.6666666667,64.0
09:31:38,3065.0,3058.46894601,3.49385421618,66.6666666667,24.0
09:31:39,3065.0,3058.47257337,3.4942690183,66.6666666667,22.0
09:31:39,3065.0,3058.47619871,3.49468374909,66.6666666667,50.0
09:31:40,3065.0,3058.47982204,3.49543352899,66.6666666667,114.0
09:31:40,3065.0,3058.48344335,3.49584805541,66.6666666667,54.0
09:31:41,3065.0,3058.48706266,3.49659745324,66.6666666667,18.0
09:31:41,3066.0,3058.49123535,3.49750544921,68.1818181818,68.0
09:31:42,3065.0,3058.49485033,3.49791961981,66.6666666667,138.0
09:31:42,3065.0,3058.4984633,3.49833371932,66.6666666667,96.0
09:31:43,3066.0,3058.50262966,3.49924108836,68.1818181818,4.0
09:31:43,3065.0,3058.50623831,3.49965496536,66.6666666667,50.0
09:31:44,3066.0,3058.51040035,3.50056185966,68.1818181818,112.0
09:31:44,3065.0,3058.51400468,3.50097551441,66.6666666667,52.0
09:31:45,3066.0,3058.51816241,3.50221605329,68.1818181818,40.0
09:31:45,3065.0,3058.52176244,3.50262942456,66.6666666667,46.0
09:31:46,3066.0,3058.52591586,3.5035352406,68.1818181818,64.0
09:31:46,3065.0,3058.52951157,3.50394839017,66.6666666667,136.0
09:31:47,3065.0,3058.53310529,3.50469521931,66.6666666667,32.0
09:31:47,3066.0,3058.53725241,3.50560028145,68.1818181818,1532.0
09:31:48,3066.0,3058.54139723,3.50650502197,68.1818181818,1512.0
09:31:48,3067.0,3058.54609515,3.50798030906,69.5652173913,200.0
09:31:49,3066.0,3058.55023506,3.50888421601,68.1818181818,1774.0
09:31:49,3066.0,3058.55437267,3.50978780223,68.1818181818,380.0
09:31:50,3066.0,3058.55850798,3.51069106797,68.1818181818,124.0
09:31:50,3066.0,3058.56264099,3.51159401347,68.1818181818,150.0
09:31:51,3065.0,3058.56621631,3.51200581955,66.6666666667,406.0
09:31:51,3066.0,3058.57034504,3.51290829532,68.1818181818,152.0
09:31:52,3066.0,3058.57447148,3.51381045147,68.1818181818,20.0
09:31:52,3066.0,3058.57859563,3.51430093105,68.1818181818,36.0
09:31:53,3066.0,3058.58271749,3.51520259808,68.1818181818,124.0
09:31:53,3066.0,3058.58683706,3.51643601139,68.1818181818,78.0
09:31:54,3066.0,3058.59095434,3.51766879481,68.1818181818,44.0
09:31:54,3065.0,3058.59451393,3.51807958276,66.6666666667,28.0
09:31:55,3066.0,3058.59862695,3.51931152735,68.1818181818,10.0
09:31:55,3065.0,3058.60218228,3.52005356257,66.6666666667,192.0
09:31:56,3066.0,3058.60629103,3.52128448786,68.1818181818,44.0
09:31:56,3066.0,3058.61039751,3.52251478587,68.1818181818,116.0
09:31:57,3065.0,3058.6139463,3.52325579604,66.6666666667,50.0
09:31:57,3065.0,3058.61749313,3.52399656281,66.6666666667,14.0
09:31:58,3066.0,3058.62159338,3.52522545466,68.1818181818,1454.0
09:31:58,3065.0,3058.62513595,3.52596558879,66.6666666667,2420.0
09:31:59,3065.0,3058.62867656,3.52670548008,66.6666666667,1806.0
09:31:59,3064.0,3058.6316598,3.52703595656,63.6363636364,106.0
09:32:00,3063.0,3058.63408598,3.52670548008,60.8695652174,106.0
09:32:00,3063.0,3058.63651082,3.52670548008,60.8695652174,102.0
09:32:01,3064.0,3058.63948971,3.52703595656,63.6363636364,16.0
09:32:01,3064.0,3058.64246694,3.52703595656,66.6666666667,46.0
09:32:02,3063.0,3058.64488712,3.52670548008,63.6363636364,120.0
09:32:02,3064.0,3058.64786136,3.52703595656,66.6666666667,6.0
09:32:03,3064.0,3058.65083394,3.52703595656,66.6666666667,10.0
09:32:03,3063.0,3058.65324947,3.52703595656,63.6363636364,74.0
09:32:04,3064.0,3058.65621907,3.52736638021,66.6666666667,440.0
09:32:04,3064.0,3058.65918701,3.52769675104,66.6666666667,180.0
09:32:05,3063.0,3058.6615979,3.52736638021,63.6363636364,242.0
09:32:05,3064.0,3058.66456286,3.52769675104,66.6666666667,338.0
09:32:06,3064.0,3058.66752617,3.52769675104,66.6666666667,164.0
09:32:06,3064.0,3058.67048783,3.52769675104,66.6666666667,6.0
09:32:07,3064.0,3058.67344785,3.52802706906,66.6666666667,6.0
09:32:07,3063.0,3058.67585082,3.52802706906,63.6363636364,374.0
09:32:08,3064.0,3058.67880786,3.52835733428,66.6666666667,8.0
09:32:08,3064.0,3058.68176326,3.52868754673,66.6666666667,146.0
09:32:09,3064.0,3058.68471701,3.52901770642,66.6666666667,108.0
09:32:09,3063.0,3058.68711372,3.52901770642,63.6363636364,10.0
09:32:10,3063.0,3058.68950911,3.52926910735,63.6363636364,8.0
09:32:10,3064.0,3058.69245856,3.52985048472,66.6666666667,10.0
09:32:11,3064.0,3058.69540638,3.53018044821,66.6666666667,38.0
09:32:11,3064.0,3058.69835255,3.53076154439,66.6666666667,50.0
09:32:12,3064.0,3058.7012971,3.53134245755,66.6666666667,24.0
09:32:12,3064.0,3058.70424,3.53192318777,66.6666666667,12.0
09:32:13,3063.0,3058.70662587,3.53192318777,63.6363636364,6.0
09:32:13,3063.0,3058.70901042,3.53217416346,63.6363636364,28.0
09:32:14,3063.0,3058.71139364,3.53217416346,63.6363636364,70.0
09:32:14,3063.0,3058.71377554,3.53242509947,63.6363636364,46.0
09:32:15,3064.0,3058.71671151,3.53275462591,66.6666666667,14.0
09:32:15,3064.0,3058.71964586,3.53333490566,66.6666666667,30.0
09:32:16,3063.0,3058.72202317,3.53333490566,63.6363636364,140.0
09:32:16,3063.0,3058.72439917,3.53358567189,63.6363636364,4.0
09:32:17,3063.0,3058.72677384,3.5338363985,63.6363636364,8.0
09:32:17,3063.0,3058.72914719,3.5338363985,63.6363636364,24.0
09:32:18,3064.0,3058.73207463,3.53441632599,66.6666666667,34.0
09:32:18,3063.0,3058.73444504,3.53466692819,63.6363636364,24.0
09:32:19,3063.0,3058.73681414,3.53491749079,63.6363636364,24.0
09:32:19,3063.0,3058.73918192,3.5351680138,63.6363636364,2.0
09:32:20,3064.0,3058.74210378,3.53549706635,66.6666666667,18.0
09:32:20,3063.0,3058.74446862,3.53574750465,63.6363636364,44.0
09:32:21,3063.0,3058.74683215,3.5359979034,63.6363636364,4.0
09:32:21,3063.0,3058.74919437,3.53624826259,63.6363636364,120.0
09:32:22,3063.0,3058.75155527,3.53649858225,63.6363636364,10.0
09:32:22,3064.0,3058.75447026,3.53707763696,66.6666666667,20.0
09:32:23,3063.0,3058.75682823,3.53732783248,63.6363636364,1056.0
09:32:23,3062.0,3058.7586295,3.53732783248,60.8695652174,308.0
09:32:24,3062.0,3058.76042976,3.53732783248,60.8695652174,430.0
09:32:24,3063.0,3058.76278442,3.5375779885,63.6363636364,898.0
09:32:25,3062.0,3058.76458237,3.53732783248,60.8695652174,644.0
09:32:25,3062.0,3058.76637933,3.53732783248,60.8695652174,218.0
09:32:26,3062.0,3058.76817529,3.53707763696,60.8695652174,28.0
09:32:26,3061.0,3058.76941484,3.53632681327,58.3333333333,102.0
09:32:27,3062.0,3058.77120912,3.53607645964,60.8695652174,314.0
09:32:27,3062.0,3058.77300239,3.53582606645,60.8695652174,186.0
09:32:28,3062.0,3058.77479467,3.53557563372,60.8695652174,88.0
09:32:28,3062.0,3058.77658595,3.53532516141,60.8695652174,54.0
09:32:29,3062.0,3058.77837624,3.53507464953,60.8695652174,30.0
09:32:29,3062.0,3058.78016553,3.53449491738,60.8695652174,510.0
09:32:30,3062.0,3058.78195383,3.53424428116,60.8695652174,394.0
09:32:30,3063.0,3058.78429654,3.53424428116,63.6363636364,786.0
09:32:31,3064.0,3058.78719335,3.53457350702,66.6666666667,428.0
09:32:31,3063.0,3058.78953315,3.53424428116,63.6363636364,98.0
09:32:32,3063.0,3058.79187165,3.53424428116,63.6363636364,766.0
09:32:32,3062.0,3058.79365345,3.53366428176,60.8695652174,62.0
09:32:33,3063.0,3058.79598966,3.53366428176,63.6363636364,142.0
09:32:33,3063.0,3058.79832457,3.53333490566,63.6363636364,10.0
09:32:34,3063.0,3058.80065819,3.53333490566,63.6363636364,20.0
09:32:34,3062.0,3058.8024351,3.53275462591,60.8695652174,28.0
09:32:35,3063.0,3058.80476644,3.53242509947,63.6363636364,38.0
09:32:35,3062.0,3058.80654107,3.53217416346,60.8695652174,26.0
09:32:36,3062.0,3058.80831472,3.5315935182,60.8695652174,60.0
09:32:36,3062.0,3058.81008739,3.53101269005,60.8695652174,28.0
09:32:37,3062.0,3058.81185907,3.53043167892,60.8695652174,126.0
09:32:37,3062.0,3058.81362977,3.52985048472,60.8695652174,12.0
09:32:38,3062.0,3058.81539948,3.52926910735,60.8695652174,14.0
09:32:38,3063.0,3058.81772362,3.52893899305,63.6363636364,766.0
09:32:39,3062.0,3058.81949106,3.52835733428,60.8695652174,466.0
09:32:39,3062.0,3058.82125752,3.52777549213,60.8695652174,338.0
09:32:40,3061.0,3058.82246759,3.52735096937,58.3333333333,18.0
09:32:40,3061.0,3058.823677,3.52659577749,58.3333333333,12.0
09:32:41,3061.0,3058.82488573,3.52584022689,58.3333333333,246.0
09:32:41,3061.0,3058.82609379,3.5254151209,58.3333333333,4.0
09:32:42,3061.0,3058.82730118,3.52498987609,58.3333333333,16.0
09:32:42,3062.0,3058.8290633,3.52440686499,60.8695652174,24.0
09:32:43,3062.0,3058.83082444,3.52382366985,60.8695652174,10.0
09:32:43,3061.0,3058.83202921,3.523066802,58.3333333333,120.0
09:32:44,3061.0,3058.8332333,3.52264087943,58.3333333333,16.0
09:32:44,3062.0,3058.83499213,3.52205708516,60.8695652174,326.0
09:32:45,3062.0,3058.83674998,3.52147310646,60.8695652174,10.0
09:32:45,3062.0,3058.83850685,3.52088894324,60.8695652174,16.0
09:32:46,3061.0,3058.83970735,3.52013072104,58.3333333333,56.0
09:32:46,3062.0,3058.84146258,3.51954611578,60.8695652174,52.0
09:32:47,3062.0,3058.84321683,3.51896132569,60.8695652174,70.0
09:32:47,3062.0,3058.84497011,3.51837635069,60.8695652174,312.0
09:32:48,3061.0,3058.84616702,3.51761699464,58.3333333333,20.0
09:32:48,3061.0,3058.84736326,3.51685727718,58.3333333333,20.0
09:32:49,3061.0,3058.84855884,3.51609719806,58.3333333333,48.0
09:32:49,3061.0,3058.84975375,3.51492514365,58.3333333333,12.0
09:32:50,3062.0,3058.8515034,3.51433883812,60.8695652174,12.0
09:32:50,3061.0,3058.85269668,3.51316566998,58.3333333333,64.0
09:32:51,3061.0,3058.85388929,3.51199175841,58.3333333333,70.0
09:32:51,3061.0,3058.85508125,3.5112295053,58.3333333333,38.0
09:32:52,3061.0,3058.85627254,3.51046688886,58.3333333333,12.0
09:32:52,3061.0,3058.85746317,3.50929119501,58.3333333333,4.0
09:32:53,3061.0,3058.85865313,3.50852769542,58.3333333333,92.0
09:32:53,3061.0,3058.85984244,3.50735073554,58.3333333333,316.0
09:32:54,3062.0,3058.86158649,3.50634869527,60.8695652174,32.0
09:32:54,3061.0,3058.86277417,3.50517038736,58.3333333333,24.0
09:32:55,3061.0,3058.86396118,3.50399133088,58.3333333333,0.0
09:32:55,3061.0,3058.86514754,3.50281152508,58.3333333333,16.0
09:32:56,3061.0,3058.86633324,3.50204515865,58.3333333333,88.0
09:32:56,3061.0,3058.86751828,3.50086407985,58.3333333333,38.0
09:32:57,3062.0,3058.86925807,3.49985872731,60.8695652174,32.0
09:32:57,3061.0,3058.87044149,3.4986762929,58.3333333333,62.0
09:32:58,3061.0,3058.87162424,3.49749310574,58.3333333333,486.0
09:32:58,3061.0,3058.87280635,3.49630916507,58.3333333333,82.0
09:32:59,3061.0,3058.87398779,3.49462946648,58.3333333333,32.0
09:32:59,3062.0,3058.87572398,3.49255075875,60.8695652174,74.0
09:33:00,3061.0,3058.87690381,3.49086814656,58.3333333333,218.0
09:33:00,3061.0,3058.87808298,3.48918417009,58.3333333333,66.0
09:33:01,3061.0,3058.8792615,3.48749882738,58.3333333333,130.0
09:33:01,3061.0,3058.88043936,3.48523551421,54.5454545455,14.0
09:33:02,3061.0,3058.88161656,3.48296993275,54.5454545455,22.0
09:33:02,3061.0,3058.88279312,3.48127969766,54.5454545455,10.0
09:33:03,3061.0,3058.88396902,3.47958808714,54.5454545455,8.0
09:33:03,3061.0,3058.88514426,3.47839352687,54.5454545455,28.0
09:33:04,3062.0,3058.88687426,3.47687864442,56.5217391304,30.0
09:33:04,3061.0,3058.88804789,3.4751834484,54.5454545455,4.0
09:33:05,3061.0,3058.88922087,3.4734868697,54.5454545455,42.0
09:33:05,3061.0,3058.8903932,3.4717889063,54.5454545455,8.0
09:33:06,3061.0,3058.89156488,3.47008955616,54.5454545455,452.0
09:33:06,3061.0,3058.89273591,3.46838881725,54.5454545455,0.0
09:33:07,3061.0,3058.89390628,3.46668668753,54.5454545455,20.0
09:33:07,3062.0,3058.89563141,3.46516365878,56.5217391304,32.0
09:33:08,3061.0,3058.89680018,3.4628771912,54.5454545455,28.0
09:33:08,3061.0,3058.8979683,3.461170679,54.5454545455,26.0
09:33:09,3062.0,3058.89969117,3.45964388376,56.5217391304,12.0
09:33:09,3061.0,3058.90085769,3.45793477177,54.5454545455,14.0
09:33:10,3061.0,3058.90202355,3.45564084166,54.5454545455,468.0
09:33:10,3061.0,3058.90318877,3.4533445834,54.5454545455,8.0
09:33:11,3061.0,3058.90435334,3.45104599236,54.5454545455,18.0
09:33:11,3062.0,3058.90607267,3.44892736949,56.5217391304,24.0
09:33:12,3061.0,3058.90723564,3.44662435499,54.5454545455,28.0
09:33:12,3062.0,3058.90895337,3.44450178044,56.5217391304,14.0
09:33:13,3061.0,3058.91011474,3.44219432553,54.5454545455,60.0
09:33:13,3061.0,3058.91127546,3.43988451527,54.5454545455,6.0
09:33:14,3061.0,3058.91243554,3.4381598581,54.5454545455,8.0
09:33:14,3061.0,3058.91359498,3.43643377404,54.5454545455,16.0
