09:30:36,3249.0,3252.83627311,5.33297648546,37.037037037,112.0
09:30:36,3248.0,3252.83358704,5.33200840024,34.6153846154,38.0
09:30:37,3248.0,3252.83090246,5.33103595629,34.6153846154,20.0
09:30:37,3248.0,3252.82821937,5.33005915122,34.6153846154,22.0
09:30:38,3248.0,3252.82553777,5.32907798264,34.6153846154,52.0
09:30:38,3248.0,3252.82285766,5.32809244813,34.6153846154,106.0
09:30:39,3249.0,3252.82073444,5.32621601921,37.037037037,4.0
09:30:39,3248.0,3252.818057,5.32522158004,34.6153846154,46.0
09:30:40,3248.0,3252.81538104,5.32422276684,34.6153846154,74.0
09:30:40,3248.0,3252.81270657,5.32369614681,34.6153846154,144.0
09:30:41,3248.0,3252.81003359,5.3231657639,34.6153846154,22.0
09:30:41,3248.0,3252.80736209,5.322631617,34.6153846154,64.0
09:30:42,3249.0,3252.80524748,5.32173597292,37.037037037,76.0
09:30:42,3248.0,3252.80257864,5.32119449019,34.6153846154,156.0
09:30:43,3249.0,3252.80046668,5.3198138543,37.037037037,56.0
09:30:43,3249.0,3252.79835589,5.31890750844,37.037037037,42.0
09:30:44,3248.0,3252.79569088,5.31878118871,34.6153846154,40.0
09:30:44,3248.0,3252.79302735,5.31822501253,34.6153846154,16.0
09:30:45,3248.0,3252.79036529,5.31766506358,34.6153846154,132.0
09:30:45,3248.0,3252.78770472,5.31752848437,34.6153846154,148.0
09:30:46,3248.0,3252.78504562,5.31738863669,34.6153846154,278.0
09:30:46,3249.0,3252.7829434,5.31726479133,37.037037037,126.0
09:30:47,3248.0,3252.78028695,5.3171188418,34.6153846154,118.0
09:30:47,3249.0,3252.77818737,5.31661395539,37.037037037,18.0
09:30:48,3249.0,3252.77608896,5.31567788756,37.037037037,36.0
09:30:48,3249.0,3252.77399172,5.31473838827,37.037037037,60.0
09:30:49,3249.0,3252.77189564,5.3137954557,37.037037037,166.0
09:30:49,3248.0,3252.76924532,5.31320413634,34.6153846154,172.0
09:30:50,3249.0,3252.76715188,5.31268362791,37.037037037,164.0
09:30:50,3248.0,3252.7645042,5.31251489468,34.6153846154,132.0
09:30:51,3249.0,3252.76241339,5.31155849319,37.037037037,70.0
09:30:51,3249.0,3252.76032374,5.31059865031,37.037037037,170.0
09:30:52,3249.0,3252.75823525,5.30915247474,37.037037037,20.0
09:30:52,3249.0,3252.75614792,5.30770218354,37.037037037,1058.0
09:30:53,3248.0,3252.75350635,5.30660169296,34.6153846154,276.0
09:30:53,3249.0,3252.75142165,5.30514302497,37.037037037,430.0
09:30:54,3248.0,3252.7487827,5.30403384228,34.6153846154,54.0
09:30:54,3249.0,3252.74670062,5.3025667847,37.037037037,70.0
09:30:55,3249.0,3252.7446197,5.30158064451,37.037037037,336.0
09:30:55,3249.0,3252.74253993,5.30010568698,37.037037037,200.0
09:30:56,3250.0,3252.74101672,5.29778773273,39.2857142857,140.0
09:30:56,3250.0,3252.73949436,5.29600373447,39.2857142857,90.0
09:30:57,3249.0,3252.73741744,5.29451626394,37.037037037,74.0
09:30:57,3250.0,3252.73589707,5.29272438394,39.2857142857,20.0
09:30:58,3249.0,3252.73382215,5.29171606859,37.037037037,150.0
09:30:58,3250.0,3252.73230378,5.29040431137,39.2857142857,136.0
09:30:59,3250.0,3252.73078626,5.28908936945,39.2857142857,30.0
09:30:59,3249.0,3252.72871418,5.287582676,37.037037037,172.0
09:31:00,3249.0,3252.72664324,5.28656046289,37.037037037,178.0
09:31:00,3249.0,3252.72457346,5.28553476744,37.037037037,354.0
09:31:01,3249.0,3252.72250483,5.28401631291,37.037037037,428.0
09:31:01,3248.0,3252.71988194,5.28333496904,34.6153846154,40.0
09:31:02,3249.0,3252.71781592,5.28229834909,37.037037037,82.0
09:31:02,3248.0,3252.71519563,5.28204713284,34.6153846154,28.0
09:31:03,3249.0,3252.71313221,5.28100368518,43.4782608696,154.0
09:31:03,3249.0,3252.71106993,5.28039489936,43.4782608696,12.0
09:31:04,3249.0,3252.7090088,5.27934476738,43.4782608696,30.0
09:31:04,3249.0,3252.70694881,5.27872985565,43.4782608696,18.0
09:31:05,3248.0,3252.70433456,5.2784624629,40.9090909091,30.0
09:31:05,3248.0,3252.70172177,5.27819176739,40.9090909091,1016.0
09:31:06,3248.0,3252.69911043,5.27830453512,40.9090909091,74.0
09:31:06,3248.0,3252.69650054,5.27841443528,40.9090909091,112.0
09:31:07,3248.0,3252.69389209,5.27852146807,40.9090909091,12.0
09:31:07,3249.0,3252.6918405,5.27827622646,43.4782608696,8.0
09:31:08,3248.0,3252.68923465,5.27837773637,40.9090909091,38.0
09:31:08,3248.0,3252.68663024,5.2784763792,40.9090909091,140.0
09:31:09,3249.0,3252.68458268,5.27783537249,43.4782608696,134.0
09:31:09,3249.0,3252.68253626,5.27719142211,43.4782608696,46.0
09:31:10,3248.0,3252.67993557,5.27689302526,40.9090909091,44.0
09:31:10,3249.0,3252.67789173,5.27663173961,43.4782608696,26.0
09:31:11,3248.0,3252.67529363,5.27671608473,40.9090909091,128.0
09:31:11,3248.0,3252.67269696,5.27679756248,40.9090909091,4.0
09:31:12,3249.0,3252.67065714,5.27613915352,43.4782608696,98.0
09:31:12,3248.0,3252.66806305,5.27621490749,40.9090909091,12.0
09:31:13,3249.0,3252.66602581,5.27627755725,43.4782608696,130.0
09:31:13,3249.0,3252.66398969,5.27633810043,43.4782608696,54.0
09:31:14,3249.0,3252.66195471,5.27605910613,43.4782608696,2.0
09:31:14,3249.0,3252.65992085,5.27611526447,43.4782608696,148.0
09:31:15,3249.0,3252.65788813,5.27616931631,43.4782608696,6.0
09:31:15,3248.0,3252.65530113,5.27685298915,40.9090909091,6.0
09:31:16,3249.0,3252.65327097,5.27718826386,43.4782608696,12.0
09:31:16,3248.0,3252.65068654,5.27758218936,40.9090909091,26.0
09:31:17,3248.0,3252.64810354,5.27797361479,40.9090909091,42.0
09:31:17,3248.0,3252.64552198,5.27802396356,40.9090909091,0.0
09:31:18,3248.0,3252.64294185,5.27807144651,40.9090909091,52.0
09:31:18,3248.0,3252.64036315,5.27845504426,40.9090909091,6.0
09:31:19,3248.0,3252.63778589,5.27883614388,40.9090909091,12.0
09:31:19,3248.0,3252.63521006,5.2792147459,40.9090909091,6.0
09:31:20,3248.0,3252.63263566,5.27959085086,40.9090909091,12.0
09:31:20,3249.0,3252.63061809,5.27990714354,43.4782608696,86.0
09:31:21,3249.0,3252.62860164,5.27993450086,43.4782608696,112.0
09:31:21,3249.0,3252.62658631,5.27995975363,43.4782608696,4.0
09:31:22,3248.0,3252.62401669,5.27998655535,40.9090909091,32.0
09:31:22,3249.0,3252.62200391,5.27966690605,43.4782608696,16.0
09:31:23,3248.0,3252.61943684,5.28002873051,40.9090909091,6.0
09:31:23,3248.0,3252.6168712,5.28038806064,40.9090909091,0.0
09:31:24,3249.0,3252.61486239,5.28040191342,43.4782608696,18.0
09:31:24,3248.0,3252.61229929,5.28075646938,40.9090909091,16.0
09:31:25,3249.0,3252.61029301,5.28042470906,43.4782608696,10.0
09:31:25,3249.0,3252.60828785,5.28043189843,43.4782608696,6.0
09:31:26,3249.0,3252.6062838,5.28043698359,43.4782608696,24.0
09:31:26,3249.0,3252.60428087,5.28043996454,43.4782608696,6.0
09:31:27,3249.0,3252.60227904,5.28044084129,43.4782608696,2.0
09:31:27,3248.0,3252.59972293,5.28078133833,40.9090909091,606.0
09:31:28,3248.0,3252.59716824,5.28077704252,40.9090909091,4.0
09:31:28,3248.0,3252.59461497,5.28111238954,40.9090909091,46.0
09:31:29,3249.0,3252.59261851,5.28076146656,43.4782608696,38.0
09:31:29,3248.0,3252.59006777,5.28074898822,40.9090909091,1004.0
09:31:30,3248.0,3252.58751844,5.28107673943,40.9090909091,178.0
09:31:30,3248.0,3252.58497053,5.28105873896,40.9090909091,74.0
09:31:31,3248.0,3252.58242403,5.28138134288,40.9090909091,330.0
09:31:31,3248.0,3252.57987894,5.28170145817,40.9090909091,176.0
09:31:32,3247.0,3252.57677987,5.28241152579,39.1304347826,1526.0
09:31:32,3248.0,3252.57423792,5.28272645188,40.9090909091,14.0
09:31:33,3247.0,3252.57114198,5.28343086135,39.1304347826,18.0
09:31:33,3247.0,3252.56804776,5.28442399509,39.1304347826,528.0
09:31:34,3248.0,3252.56551066,5.28473120893,40.9090909091,230.0
09:31:34,3248.0,3252.56297497,5.28503593754,40.9090909091,70.0
09:31:35,3247.0,3252.55988529,5.28572920761,39.1304347826,218.0
09:31:35,3248.0,3252.55735272,5.28632108972,40.9090909091,146.0
09:31:36,3247.0,3252.55426616,5.28700887892,39.1304347826,230.0
09:31:36,3248.0,3252.55173672,5.28730342132,40.9090909091,104.0
09:31:37,3248.0,3252.54920868,5.28759548114,40.9090909091,0.0
09:31:37,3248.0,3252.54668204,5.28817804951,40.9090909091,26.0
09:31:38,3247.0,3252.54360141,5.28914810289,39.1304347826,288.0
09:31:38,3247.0,3252.54052248,5.2901155134,39.1304347826,14.0
09:31:39,3247.0,3252.53744527,5.2907868837,39.1304347826,6.0
09:31:39,3248.0,3252.53492517,5.29136000132,40.9090909091,4.0
09:31:40,3247.0,3252.53185106,5.29256080956,39.1304347826,8.0
09:31:40,3247.0,3252.52877867,5.2937592465,39.1304347826,4.0
09:31:41,3248.0,3252.52626338,5.29456718407,40.9090909091,4.0
09:31:41,3247.0,3252.52319408,5.29576114559,39.1304347826,118.0
09:31:42,3248.0,3252.52068189,5.29656509208,40.9090909091,6.0
09:31:42,3247.0,3252.5176157,5.29751278117,39.1304347826,8.0
09:31:43,3247.0,3252.51455121,5.29845783964,39.1304347826,10.0
09:31:43,3248.0,3252.51204382,5.29901335301,40.9090909091,10.0
09:31:44,3247.0,3252.50898243,5.29995341233,39.1304347826,12.0
09:31:44,3247.0,3252.50592273,5.30089084494,39.1304347826,6.0
09:31:45,3248.0,3252.50342013,5.30143946647,40.9090909091,300.0
09:31:45,3248.0,3252.50091893,5.30198593558,40.9090909091,0.0
09:31:46,3248.0,3252.49841911,5.30223499929,40.9090909091,0.0
09:31:46,3248.0,3252.49592069,5.30248159204,40.9090909091,4.0
09:31:47,3248.0,3252.49342365,5.30302131884,40.9090909091,8.0
09:31:47,3248.0,3252.49092799,5.3032631464,40.9090909091,30.0
09:31:48,3247.0,3252.48787832,5.3038874341,39.1304347826,10.0
09:31:48,3248.0,3252.48538575,5.30442021011,40.9090909091,20.0
09:31:49,3247.0,3252.48233916,5.30503906736,39.1304347826,40.0
09:31:49,3248.0,3252.47984966,5.30527078206,40.9090909091,8.0
09:31:50,3247.0,3252.47680615,5.30618062054,39.1304347826,32.0
09:31:50,3248.0,3252.47431972,5.30670409325,40.9090909091,6.0
09:31:51,3248.0,3252.47183468,5.30692855271,40.9090909091,14.0
09:31:51,3248.0,3252.46935102,5.30715054559,40.9090909091,110.0
09:31:52,3248.0,3252.46686874,5.30766729353,40.9090909091,10.0
09:31:52,3248.0,3252.46438783,5.30818189795,40.9090909091,24.0
09:31:53,3247.0,3252.4613529,5.30907706721,39.1304347826,28.0
09:31:53,3247.0,3252.45831966,5.30996962978,39.1304347826,6.0
09:31:54,3247.0,3252.4552881,5.31085958697,39.1304347826,8.0
09:31:54,3248.0,3252.45281363,5.31106706165,40.9090909091,6.0
09:31:55,3248.0,3252.45034053,5.31157018007,40.9090909091,12.0
09:31:55,3248.0,3252.44786881,5.31207115916,40.9090909091,102.0
09:31:56,3248.0,3252.44539845,5.31256999954,40.9090909091,16.0
09:31:56,3247.0,3252.44237407,5.31314927768,39.1304347826,2.0
09:31:57,3248.0,3252.43990677,5.31334476944,40.9090909091,26.0
09:31:57,3247.0,3252.43688544,5.31421736221,39.1304347826,32.0
09:31:58,3247.0,3252.43386579,5.31508735832,39.1304347826,16.0
09:31:58,3248.0,3252.43140321,5.31527541881,40.9090909091,678.0
09:31:59,3248.0,3252.42894201,5.31576037208,40.9090909091,16.0
09:31:59,3247.0,3252.42592677,5.31662294624,39.1304347826,888.0
09:32:00,3247.0,3252.4229132,5.31748292817,39.1304347826,34.0
09:32:00,3248.0,3252.42045671,5.31766128366,40.9090909091,302.0
09:32:01,3247.0,3252.41744618,5.31821624202,39.1304347826,98.0
09:32:01,3247.0,3252.41443732,5.31876829906,39.1304347826,28.0
09:32:02,3248.0,3252.41198554,5.3185863175,40.9090909091,32.0
09:32:02,3247.0,3252.40897971,5.3191326497,39.1304347826,22.0
09:32:03,3248.0,3252.40653096,5.31929793822,45.4545454545,6.0
09:32:03,3247.0,3252.40352817,5.31983871472,42.8571428571,20.0
09:32:04,3247.0,3252.40052704,5.3203765937,42.8571428571,10.0
09:32:04,3247.0,3252.39752758,5.32091157604,42.8571428571,8.0
09:32:05,3247.0,3252.39452979,5.32144366261,42.8571428571,4.0
09:32:05,3247.0,3252.39153366,5.32197285428,42.8571428571,0.0
09:32:06,3247.0,3252.38853919,5.32249915192,42.8571428571,22.0
09:32:06,3248.0,3252.38610179,5.32264605567,45.4545454545,6.0
09:32:07,3248.0,3252.38366575,5.3227905055,45.4545454545,2.0
09:32:07,3247.0,3252.38067565,5.3233086052,42.8571428571,26.0
09:32:08,3248.0,3252.37824262,5.32309329453,45.4545454545,178.0
09:32:08,3247.0,3252.37525554,5.32325082121,42.8571428571,128.0
09:32:09,3248.0,3252.37282551,5.32338470255,45.4545454545,204.0
09:32:09,3248.0,3252.37039684,5.32351613099,45.4545454545,218.0
09:32:10,3248.0,3252.36796952,5.32364510671,45.4545454545,248.0
09:32:10,3248.0,3252.36554354,5.32341601086,45.4545454545,10.0
09:32:11,3248.0,3252.36311891,5.32353990154,45.4545454545,656.0
09:32:11,3248.0,3252.36069563,5.32366133988,45.4545454545,50.0
09:32:12,3247.0,3252.35771829,5.32445858112,42.8571428571,970.0
09:32:12,3247.0,3252.35474261,5.32494913179,42.8571428571,72.0
09:32:13,3247.0,3252.35176858,5.32543679742,42.8571428571,0.0
09:32:13,3248.0,3252.3493516,5.32585250088,45.4545454545,8.0
09:32:14,3247.0,3252.34638057,5.32633481068,42.8571428571,26.0
09:32:14,3247.0,3252.34341118,5.32711903586,42.8571428571,24.0
09:32:15,3248.0,3252.34099884,5.32722288125,45.4545454545,20.0
09:32:15,3248.0,3252.33858785,5.32732427684,45.4545454545,114.0
09:32:16,3248.0,3252.33617819,5.32742322276,45.4545454545,6.0
09:32:16,3248.0,3252.33376987,5.32751971916,45.4545454545,0.0
09:32:17,3248.0,3252.33136289,5.32761376616,45.4545454545,6.0
09:32:17,3247.0,3252.32840184,5.32807726391,42.8571428571,126.0
09:32:18,3248.0,3252.32599784,5.32816621803,45.4545454545,14.0
09:32:18,3248.0,3252.32359518,5.3278943331,45.4545454545,22.0
09:32:19,3248.0,3252.32119385,5.32797820704,45.4545454545,4.0
09:32:19,3248.0,3252.31879385,5.32805963222,45.4545454545,14.0
09:32:20,3247.0,3252.31583979,5.32815054165,42.8571428571,6.0
09:32:20,3248.0,3252.31344276,5.32822669294,45.4545454545,42.0
09:32:21,3248.0,3252.31104707,5.32794102403,45.4545454545,14.0
09:32:21,3248.0,3252.30865271,5.32801209513,45.4545454545,206.0
09:32:22,3248.0,3252.30625968,5.3277209402,45.4545454545,2.0
09:32:22,3248.0,3252.30386798,5.32701474666,45.4545454545,64.0
09:32:23,3248.0,3252.3014776,5.32671765609,45.4545454545,50.0
09:32:23,3249.0,3252.29964396,5.32610023845,47.8260869565,346.0
09:32:24,3249.0,3252.29781133,5.3254803006,47.8260869565,2.0
09:32:24,3248.0,3252.29542432,5.32517501017,45.4545454545,190.0
09:32:25,3248.0,3252.29303864,5.32486686207,45.4545454545,206.0
09:32:25,3248.0,3252.29065428,5.32414224675,45.4545454545,88.0
09:32:26,3247.0,3252.28771584,5.32419691968,42.8571428571,44.0
09:32:26,3248.0,3252.28533444,5.32346569068,45.4545454545,2.0
09:32:27,3248.0,3252.28295436,5.32314547055,45.4545454545,60.0
09:32:27,3248.0,3252.2805756,5.3228223899,45.4545454545,6.0
09:32:28,3248.0,3252.27819816,5.32208162074,45.4545454545,36.0
09:32:28,3248.0,3252.27582205,5.3213374859,45.4545454545,32.0
09:32:29,3248.0,3252.27344725,5.3210053628,45.4545454545,20.0
09:32:29,3247.0,3252.27051837,5.32062228764,42.8571428571,4.0
09:32:30,3248.0,3252.26814652,5.31986815835,45.4545454545,62.0
09:32:30,3248.0,3252.26577599,5.31952680528,45.4545454545,20.0
09:32:31,3248.0,3252.26340677,5.31876621003,45.4545454545,120.0
09:32:31,3248.0,3252.26103887,5.3180022414,45.4545454545,0.0
09:32:32,3247.0,3252.25811688,5.31801845552,42.8571428571,4.0
09:32:32,3248.0,3252.25575192,5.31766499828,45.4545454545,16.0
09:32:33,3248.0,3252.25338827,5.31730867336,45.4545454545,64.0
09:32:33,3248.0,3252.25102593,5.31653186872,45.4545454545,0.0
09:32:34,3247.0,3252.2481095,5.31611758456,42.8571428571,2.0
09:32:34,3248.0,3252.2457501,5.31575201119,45.4545454545,4.0
09:32:35,3248.0,3252.243392,5.31538356745,45.4545454545,10.0
09:32:35,3248.0,3252.24103522,5.31459363248,45.4545454545,0.0
09:32:36,3248.0,3252.23867974,5.31421921347,45.4545454545,0.0
09:32:36,3248.0,3252.23632557,5.31342278841,45.4545454545,24.0
09:32:37,3248.0,3252.23397271,5.31304239061,45.4545454545,6.0
09:32:37,3248.0,3252.23162116,5.31223947074,45.4545454545,406.0
09:32:38,3248.0,3252.22927091,5.31143316085,45.4545454545,208.0
09:32:38,3248.0,3252.22692197,5.31104367112,45.4545454545,200.0
09:32:39,3248.0,3252.22457433,5.31065130506,45.4545454545,262.0
09:32:39,3249.0,3252.2227834,5.30994436714,47.8260869565,16.0
09:32:40,3249.0,3252.22099346,5.30923487896,47.8260869565,4.0
09:32:40,3248.0,3252.21864911,5.30883423999,45.4545454545,618.0
09:32:41,3249.0,3252.21686147,5.30811950119,47.8260869565,50.0
09:32:41,3249.0,3252.21507482,5.30740220917,47.8260869565,246.0
09:32:42,3248.0,3252.21273376,5.30699328978,45.4545454545,68.0
09:32:42,3249.0,3252.21094941,5.3062707415,47.8260869565,8.0
09:32:43,3248.0,3252.20861064,5.30585623784,45.4545454545,6.0
09:32:43,3248.0,3252.20627317,5.30543885125,45.4545454545,10.0
09:32:44,3248.0,3252.203937,5.30538903171,45.4545454545,640.0
09:32:44,3249.0,3252.20215753,5.30465605377,47.8260869565,14.0
09:32:45,3249.0,3252.20037905,5.30429140699,47.8260869565,160.0
09:32:45,3249.0,3252.19860156,5.30355354898,47.8260869565,8.0
09:32:46,3249.0,3252.19682505,5.30281312921,47.8260869565,44.0
09:32:46,3249.0,3252.19504953,5.3020701466,47.8260869565,44.0
09:32:47,3248.0,3252.19271959,5.30163392005,45.4545454545,2.0
09:32:47,3249.0,3252.19094635,5.30125771241,47.8260869565,408.0
09:32:48,3249.0,3252.1891741,5.30050713128,47.8260869565,2.0
09:32:48,3249.0,3252.18740282,5.29975398334,47.8260869565,408.0
09:32:49,3248.0,3252.18507714,5.2993069661,45.4545454545,126.0
09:32:49,3249.0,3252.18330814,5.29854853611,47.8260869565,42.0
09:32:50,3249.0,3252.18154013,5.29736184487,47.8260869565,46.0
09:32:50,3249.0,3252.1797731,5.29617203218,47.8260869565,44.0
09:32:51,3249.0,3252.17800705,5.29540538674,47.8260869565,34.0
09:32:51,3248.0,3252.17568657,5.29451759743,45.4545454545,26.0
09:32:52,3249.0,3252.17392279,5.29374540681,47.8260869565,36.0
09:32:52,3249.0,3252.17215999,5.29297063986,47.8260869565,118.0
09:32:53,3249.0,3252.17039817,5.29219329546,47.8260869565,22.0
09:32:53,3249.0,3252.16863733,5.29141337247,47.8260869565,92.0
09:32:54,3249.0,3252.16687746,5.29020302739,47.8260869565,4.0
09:32:54,3249.0,3252.16511858,5.2889895459,47.8260869565,1026.0
09:32:55,3249.0,3252.16336066,5.28777292586,47.8260869565,8.0
09:32:55,3249.0,3252.16160373,5.28698191578,47.8260869565,30.0
09:32:56,3248.0,3252.15929237,5.2860659994,45.4545454545,12.0
09:32:56,3249.0,3252.1575377,5.28484012133,47.8260869565,14.0
09:32:57,3249.0,3252.15578399,5.28361109651,47.8260869565,16.0
09:32:57,3249.0,3252.15403127,5.28237892273,47.8260869565,24.0
09:32:58,3249.0,3252.15227952,5.2811435978,47.8260869565,54.0
09:32:58,3249.0,3252.15052874,5.27990511951,47.8260869565,32.0
09:32:59,3248.0,3252.14822353,5.27896933918,45.4545454545,30.0
09:32:59,3249.0,3252.146475,5.27772441493,47.8260869565,20.0
09:33:00,3249.0,3252.14472744,5.27647633077,47.8260869565,64.0
09:33:00,3248.0,3252.14242546,5.27504607668,45.4545454545,140.0
09:33:01,3248.0,3252.14012475,5.2740964866,45.4545454545,54.0
09:33:01,3249.0,3252.13838072,5.27283832456,47.8260869565,44.0
09:33:02,3248.0,3252.13608226,5.27188197005,45.4545454545,44.0
09:33:02,3249.0,3252.13434047,5.27061733564,47.8260869565,22.0
09:33:03,3248.0,3252.13204425,5.26965420862,47.8260869565,18.0
09:33:03,3249.0,3252.13030471,5.2683830932,50.0,16.0
09:33:04,3248.0,3252.12801074,5.26741318549,47.8260869565,10.0
09:33:04,3248.0,3252.12571803,5.2664398026,47.8260869565,4.0
09:33:05,3248.0,3252.1234266,5.26546294261,47.8260869565,16.0
09:33:05,3249.0,3252.12169185,5.26461351653,50.0,74.0
09:33:06,3249.0,3252.11995806,5.26376147603,50.0,28.0
09:33:06,3248.0,3252.11766983,5.26359291897,47.8260869565,6.0
09:33:07,3249.0,3252.11593827,5.2627357576,50.0,56.0
09:33:07,3248.0,3252.11365227,5.26217925916,47.8260869565,6.0
09:33:08,3249.0,3252.11192295,5.26169992599,50.0,6.0
09:33:08,3249.0,3252.11019458,5.26083502003,50.0,4.0
09:33:09,3249.0,3252.10846717,5.25996749274,50.0,170.0
09:33:09,3248.0,3252.10618533,5.25978393885,47.8260869565,54.0
09:33:10,3249.0,3252.10446015,5.25929540855,50.0,8.0
09:33:10,3249.0,3252.10273593,5.25842037845,50.0,12.0
09:33:11,3248.0,3252.10045726,5.25822952149,47.8260869565,4.0
09:33:11,3249.0,3252.09873526,5.25773415469,50.0,2.0
09:33:12,3249.0,3252.09701422,5.25685161374,50.0,16.0
09:33:12,3248.0,3252.09473873,5.25665344857,47.8260869565,6.0
09:33:13,3248.0,3252.09246451,5.25606732738,47.8260869565,8.0
09:33:13,3249.0,3252.09074695,5.25517687149,50.0,6.0
09:33:14,3248.0,3252.08847495,5.25497100784,47.8260869565,30.0
09:33:14,3248.0,3252.0862042,5.25476265454,47.8260869565,28.0
09:33:15,3249.0,3252.08449012,5.25425092452,50.0,12.0
09:33:15,3249.0,3252.08277699,5.25335042269,50.0,4.0
09:33:16,3249.0,3252.08106481,5.2528341483,50.0,4.0
09:33:16,3249.0,3252.07935359,5.2519286287,50.0,4.0
09:33:17,3248.0,3252.07708791,5.2517081216,47.8260869565,4.0
09:33:17,3249.0,3252.07537889,5.25118498532,50.0,4.0
09:33:18,3249.0,3252.07367082,5.25065968078,50.0,16.0
