09:30:23,3135.0,3133.50734724,4.18866119887,38.8888888889,14.0
09:30:24,3135.0,3133.50817626,4.18829054635,38.8888888889,90.0
09:30:24,3135.0,3133.50900482,4.18791868185,38.8888888889,46.0
09:30:25,3135.0,3133.50983292,4.18754560506,38.8888888889,30.0
09:30:25,3134.0,3133.51010516,4.18698597361,35.2941176471,290.0
09:30:26,3134.0,3133.51037725,4.18607977574,35.2941176471,298.0
09:30:26,3134.0,3133.51064919,4.18517220172,35.2941176471,98.0
09:30:27,3134.0,3133.51092097,4.18385077772,35.2941176471,6.0
09:30:27,3133.0,3133.51063721,4.18282168186,31.25,26.0
09:30:28,3133.0,3133.5103536,4.18213794342,31.25,0.0
09:30:28,3134.0,3133.51062555,4.18157177571,35.2941176471,2.0
09:30:29,3133.0,3133.51034195,4.18053953485,31.25,16.0
09:30:29,3134.0,3133.5106139,4.1796242595,35.2941176471,422.0
09:30:30,3133.0,3133.51033031,4.17817577153,31.25,42.0
09:30:30,3134.0,3133.51060227,4.17684348854,35.2941176471,86.0
09:30:31,3134.0,3133.51087408,4.17550928364,35.2941176471,10.0
09:30:31,3134.0,3133.51114574,4.17458787794,35.2941176471,42.0
09:30:32,3133.0,3133.51086185,4.17354756838,31.25,22.0
09:30:32,3134.0,3133.51113352,4.17262351044,35.2941176471,30.0
09:30:33,3134.0,3133.51140504,4.17169806406,35.2941176471,42.0
09:30:33,3134.0,3133.51167641,4.17035555224,35.2941176471,14.0
09:30:34,3134.0,3133.51194762,4.16942708561,35.2941176471,16.0
09:30:34,3133.0,3133.51166328,4.16838030502,31.25,2.0
09:30:35,3134.0,3133.51193451,4.16779892023,35.2941176471,6.0
09:30:35,3134.0,3133.51220558,4.16686662483,35.2941176471,0.0
09:30:36,3133.0,3133.5119211,4.1661664885,31.25,8.0
09:30:36,3133.0,3133.51163678,4.16546556762,31.25,210.0
09:30:37,3133.0,3133.51135261,4.16476386182,31.25,176.0
09:30:37,3133.0,3133.51106861,4.16371072,31.25,82.0
09:30:38,3133.0,3133.51078476,4.16265640347,31.25,14.0
09:30:38,3133.0,3133.51050107,4.1619519993,31.25,8.0
09:30:39,3133.0,3133.51021754,4.1608955496,31.25,210.0
09:30:39,3132.0,3133.50937876,4.15978875851,26.6666666667,62.0
09:30:40,3133.0,3133.50909585,4.1590817537,31.25,134.0
09:30:40,3133.0,3133.5088131,4.15837396069,31.25,18.0
09:30:41,3133.0,3133.5085305,4.15766537907,31.25,22.0
09:30:41,3133.0,3133.50824806,4.15660381164,31.25,0.0
09:30:42,3133.0,3133.50796578,4.15554106318,31.25,44.0
09:30:42,3133.0,3133.50768366,4.15447713279,31.25,710.0
09:30:43,3133.0,3133.50740169,4.15299222783,31.25,6.0
09:30:43,3133.0,3133.50711988,4.15192569296,31.25,4.0
09:30:44,3133.0,3133.50683822,4.15085797319,31.25,200.0
09:30:44,3133.0,3133.50655672,4.14936850022,31.25,32.0
09:30:45,3133.0,3133.50627538,4.14865201966,31.25,102.0
09:30:45,3134.0,3133.5065496,4.14727441918,35.2941176471,28.0
09:30:46,3133.0,3133.50626826,4.14620159355,31.25,56.0
09:30:46,3133.0,3133.50598708,4.14470597924,31.25,20.0
09:30:47,3133.0,3133.50570605,4.14320863315,31.25,4.0
09:30:47,3133.0,3133.50542518,4.1417095534,31.25,2.0
09:30:48,3133.0,3133.50514447,4.14063124213,31.25,62.0
09:30:48,3133.0,3133.50486391,4.13955173663,31.25,176.0
09:30:49,3133.0,3133.50458351,4.13804805031,31.25,228.0
09:30:49,3133.0,3133.50430326,4.13654262356,31.25,46.0
09:30:50,3134.0,3133.50457857,4.13514923335,35.2941176471,12.0
09:30:50,3133.0,3133.50429833,4.13364021225,31.25,6.0
09:30:51,3133.0,3133.50401824,4.13212944497,31.25,56.0
09:30:51,3133.0,3133.50373831,4.1306169296,31.25,6.0
09:30:52,3133.0,3133.50345853,4.12952748171,31.25,0.0
09:30:52,3133.0,3133.50317891,4.12801176995,31.25,8.0
09:30:53,3133.0,3133.50289944,4.12691967116,31.25,6.0
09:30:53,3133.0,3133.50262013,4.12540075681,31.25,56.0
09:30:54,3133.0,3133.50234098,4.12388008554,31.25,44.0
09:30:54,3133.0,3133.50206198,4.12235765538,31.25,50.0
09:30:55,3133.0,3133.50178313,4.1208334644,31.25,2.0
09:30:55,3133.0,3133.50150444,4.11973434958,31.25,72.0
09:30:56,3133.0,3133.5012259,4.11820693932,31.25,22.0
09:30:56,3133.0,3133.50094752,4.11667776277,31.25,458.0
09:30:57,3133.0,3133.50066929,4.11514681796,31.25,10.0
09:30:57,3133.0,3133.50039122,4.11361410291,31.25,10.0
09:30:58,3133.0,3133.5001133,4.11207961565,31.25,0.0
09:30:58,3133.0,3133.49983554,4.11054335419,31.25,10.0
09:30:59,3133.0,3133.49955793,4.10900531654,31.25,2.0
09:30:59,3133.0,3133.49928048,4.10746550071,31.25,2.0
09:31:00,3133.0,3133.49900317,4.10635346892,31.25,4.0
09:31:00,3133.0,3133.49872603,4.10524021492,31.25,76.0
09:31:01,3133.0,3133.49844903,4.10448805848,31.25,22.0
09:31:01,3133.0,3133.4981722,4.10373508729,33.3333333333,26.0
09:31:02,3133.0,3133.49789551,4.1029813009,33.3333333333,14.0
09:31:02,3133.0,3133.49761898,4.1025217986,33.3333333333,30.0
09:31:03,3132.0,3133.4967872,4.10172317748,31.25,48.0
09:31:03,3133.0,3133.49651128,4.10096721503,33.3333333333,12.0
09:31:04,3133.0,3133.49623552,4.10021043573,33.3333333333,14.0
09:31:04,3132.0,3133.49540451,4.09970546217,31.25,76.0
09:31:05,3132.0,3133.49457396,4.09920012523,31.25,70.0
09:31:05,3132.0,3133.49374387,4.09839850347,31.25,604.0
09:31:06,3133.0,3133.49346964,4.09763910309,33.3333333333,26.0
09:31:06,3132.0,3133.49264017,4.09713238131,31.25,8.0
09:31:07,3132.0,3133.49181116,4.09632894217,31.25,4.0
09:31:07,3132.0,3133.4909826,4.09552487441,31.25,26.0
09:31:08,3133.0,3133.49070991,4.09476267985,33.3333333333,16.0
09:31:08,3132.0,3133.48988197,4.0942540944,31.25,4.0
09:31:09,3133.0,3133.48960989,4.09378748687,33.3333333333,6.0
09:31:09,3133.0,3133.48933796,4.09302327213,33.3333333333,14.0
09:31:10,3132.0,3133.48851078,4.09251333927,31.25,16.0
09:31:10,3133.0,3133.48823946,4.09204511903,33.3333333333,8.0
09:31:11,3133.0,3133.48796829,4.09157637375,33.3333333333,0.0
09:31:11,3132.0,3133.48714187,4.09106520434,31.25,20.0
09:31:12,3133.0,3133.48687131,4.09059549794,33.3333333333,2.0
09:31:12,3133.0,3133.4866009,4.09012526597,33.3333333333,4.0
09:31:13,3133.0,3133.48633064,4.08965450826,33.3333333333,6.0
09:31:13,3133.0,3133.48606053,4.08918322461,33.3333333333,14.0
09:31:14,3133.0,3133.48579057,4.08841316677,33.3333333333,12.0
09:31:14,3132.0,3133.48496536,4.08760093506,31.25,18.0
09:31:15,3133.0,3133.48469601,4.08682933298,33.3333333333,4.0
09:31:15,3132.0,3133.48387141,4.086314473,31.25,10.0
09:31:16,3132.0,3133.48304727,4.08550040757,31.25,8.0
09:31:16,3133.0,3133.48277898,4.0847267086,33.3333333333,2.0
09:31:17,3133.0,3133.48251085,4.08395218289,33.3333333333,16.0
09:31:17,3133.0,3133.48224286,4.08317682996,33.3333333333,204.0
09:31:18,3132.0,3133.48141962,4.08265946821,31.25,126.0
09:31:18,3132.0,3133.48059684,4.08214173846,31.25,204.0
09:31:19,3132.0,3133.47977451,4.08162364056,31.25,2.0
09:31:19,3133.0,3133.47950804,4.08114566303,33.3333333333,24.0
09:31:20,3133.0,3133.47924172,4.08066715678,33.3333333333,8.0
09:31:20,3133.0,3133.47897555,4.08018812165,33.3333333333,2.0
09:31:21,3133.0,3133.47870953,4.07970855743,33.3333333333,12.0
09:31:21,3133.0,3133.47844365,4.07922846395,33.3333333333,192.0
09:31:22,3133.0,3133.47817793,4.07844733188,33.3333333333,2.0
09:31:22,3132.0,3133.47735694,4.0779261156,31.25,12.0
09:31:23,3132.0,3133.47653642,4.07740452992,31.25,6.0
09:31:23,3132.0,3133.47571635,4.07688257469,31.25,26.0
09:31:24,3132.0,3133.47489673,4.07636024976,31.25,2.0
09:31:24,3132.0,3133.47407757,4.07583755499,31.25,6.0
09:31:25,3133.0,3133.47381427,4.07505281909,33.3333333333,4.0
09:31:25,3133.0,3133.47355111,4.07426725026,33.3333333333,44.0
09:31:26,3133.0,3133.4732881,4.07378244327,33.3333333333,20.0
09:31:26,3133.0,3133.47302524,4.07299537908,33.3333333333,8.0
09:31:27,3132.0,3133.47220712,4.07179818165,31.25,38.0
09:31:27,3133.0,3133.47194485,4.07100936918,33.3333333333,10.0
09:31:28,3132.0,3133.47112733,4.07018077335,31.25,74.0
09:31:28,3133.0,3133.47086567,4.06939039592,33.3333333333,8.0
09:31:29,3132.0,3133.47004875,4.06818952019,31.25,16.0
09:31:29,3132.0,3133.46923228,4.06698760687,31.25,2.0
09:31:30,3133.0,3133.46897167,4.0658231897,33.3333333333,12.0
09:31:30,3133.0,3133.4687112,4.06465750877,33.3333333333,2.0
09:31:31,3132.0,3133.46789548,4.06301201902,31.25,10.0
09:31:31,3133.0,3133.46763561,4.06184366968,33.3333333333,10.0
09:31:32,3133.0,3133.46737588,4.06067405309,33.3333333333,0.0
09:31:32,3133.0,3133.4671163,4.05906206857,33.3333333333,18.0
09:31:33,3133.0,3133.46685686,4.05744822655,33.3333333333,0.0
09:31:33,3132.0,3133.46604217,4.05579488449,31.25,18.0
09:31:34,3133.0,3133.46578333,4.05417745802,33.3333333333,16.0
09:31:34,3133.0,3133.46552463,4.05255816746,33.3333333333,16.0
09:31:35,3133.0,3133.46526608,4.05137973754,33.3333333333,2.0
09:31:35,3133.0,3133.46500767,4.05020003126,33.3333333333,2.0
09:31:36,3133.0,3133.4647494,4.04857579554,33.3333333333,28.0
09:31:36,3132.0,3133.46393588,4.04691282277,31.25,6.0
09:31:37,3132.0,3133.46312281,4.04524823171,31.25,0.0
09:31:37,3133.0,3133.46286559,4.04310566212,33.3333333333,40.0
09:31:38,3133.0,3133.46260851,4.04096040985,33.3333333333,0.0
09:31:38,3133.0,3133.46235158,4.03881247062,33.3333333333,2.0
09:31:39,3132.0,3133.46153939,4.03662568411,31.25,10.0
09:31:39,3133.0,3133.46128305,4.03447251092,33.3333333333,16.0
09:31:40,3132.0,3133.46047145,4.03228076831,31.25,18.0
09:31:40,3132.0,3133.4596603,4.03008660837,31.25,0.0
09:31:41,3132.0,3133.4588496,4.02840608126,31.25,0.0
09:31:41,3132.0,3133.45803936,4.02672391385,31.25,16.0
09:31:42,3133.0,3133.45778496,4.02455871364,33.3333333333,8.0
09:31:42,3133.0,3133.45753071,4.02180442121,33.3333333333,28.0
09:31:43,3132.0,3133.45672119,4.01959824631,31.25,2.0
09:31:43,3132.0,3133.45591213,4.01738963065,31.25,22.0
09:31:44,3133.0,3133.45565891,4.01573198745,33.3333333333,108.0
09:31:44,3133.0,3133.45540584,4.01355341735,33.3333333333,10.0
09:31:45,3133.0,3133.45515291,4.01137210601,33.3333333333,38.0
09:31:45,3133.0,3133.45490012,4.0097079725,33.3333333333,10.0
09:31:46,3133.0,3133.45464746,4.00804191595,33.3333333333,10.0
09:31:46,3132.0,3133.45383955,4.00581922387,31.25,2.0
09:31:47,3133.0,3133.45358749,4.00414908271,33.3333333333,2.0
09:31:47,3132.0,3133.45278016,4.00244322567,31.25,46.0
09:31:48,3133.0,3133.45252869,4.00024752321,33.3333333333,16.0
09:31:48,3133.0,3133.45227735,3.99857134981,33.3333333333,6.0
09:31:49,3133.0,3133.45202616,3.99689323795,33.3333333333,0.0
09:31:49,3133.0,3133.4517751,3.99521318518,33.3333333333,22.0
09:31:50,3133.0,3133.45152419,3.99353118906,33.3333333333,2.0
09:31:50,3133.0,3133.45127341,3.99184724713,33.3333333333,12.0
09:31:51,3133.0,3133.45102277,3.98963718414,33.3333333333,2.0
09:31:51,3133.0,3133.45077227,3.98742432878,33.3333333333,2.0
09:31:52,3133.0,3133.45052191,3.98573378005,33.3333333333,8.0
09:31:52,3132.0,3133.44971629,3.98348345448,31.25,2.0
09:31:53,3132.0,3133.44891112,3.9817565355,31.25,0.0
09:31:53,3133.0,3133.44866179,3.98006001219,33.3333333333,2.0
09:31:54,3133.0,3133.4484126,3.97836152413,33.3333333333,40.0
09:31:54,3132.0,3133.44760815,3.97662925691,31.25,4.0
09:31:55,3132.0,3133.44680415,3.97535272913,31.25,2.0
09:31:55,3133.0,3133.44655599,3.97364896677,33.3333333333,18.0
09:31:56,3133.0,3133.44630798,3.9719432303,33.3333333333,2.0
09:31:56,3133.0,3133.4460601,3.97069394649,33.3333333333,104.0
09:31:57,3132.0,3133.44525695,3.96895343359,31.25,16.0
09:31:57,3132.0,3133.44445426,3.96721120406,31.25,6.0
09:31:58,3132.0,3133.443652,3.96546725564,31.25,24.0
09:31:58,3133.0,3133.4434056,3.96375239195,33.3333333333,2.0
09:31:59,3133.0,3133.44315933,3.96249561864,33.3333333333,6.0
09:31:59,3133.0,3133.4429132,3.96123749214,33.3333333333,2.0
09:32:00,3133.0,3133.4426672,3.95951736677,33.3333333333,20.0
09:32:00,3133.0,3133.44242135,3.95825624681,33.3333333333,212.0
09:32:01,3133.0,3133.44217563,3.95653248509,33.3333333333,40.0
09:32:01,3133.0,3133.44193004,3.95526836504,38.4615384615,0.0
09:32:02,3133.0,3133.44168459,3.95400288464,38.4615384615,24.0
09:32:02,3132.0,3133.44088388,3.95224408828,35.7142857143,10.0
09:32:03,3133.0,3133.44063901,3.95051317185,38.4615384615,238.0
09:32:03,3133.0,3133.44039428,3.94878024611,38.4615384615,0.0
09:32:04,3132.0,3133.43959428,3.94701597514,35.7142857143,2.0
09:32:04,3133.0,3133.43935013,3.94574278319,38.4615384615,22.0
09:32:05,3133.0,3133.43910612,3.94446822176,38.4615384615,0.0
09:32:05,3132.0,3133.43830683,3.94316331895,35.7142857143,108.0
09:32:06,3132.0,3133.437508,3.94185727947,35.7142857143,132.0
09:32:06,3132.0,3133.4367096,3.94055010221,35.7142857143,36.0
09:32:07,3132.0,3133.43591165,3.93824120008,35.7142857143,202.0
09:32:07,3133.0,3133.43566955,3.93595816373,38.4615384615,4.0
09:32:08,3133.0,3133.43542758,3.93420878519,38.4615384615,88.0
09:32:08,3132.0,3133.43463034,3.93242918634,35.7142857143,38.0
09:32:09,3132.0,3133.43383354,3.93111439883,35.7142857143,8.0
09:32:09,3133.0,3133.43359259,3.9293595648,38.4615384615,38.0
09:32:10,3132.0,3133.43279637,3.92804209978,35.7142857143,20.0
09:32:10,3132.0,3133.43200059,3.92672348533,35.7142857143,0.0
09:32:11,3132.0,3133.43120526,3.92493595135,35.7142857143,26.0
09:32:11,3132.0,3133.43041037,3.92361475909,35.7142857143,578.0
09:32:12,3132.0,3133.42961591,3.9222924136,35.7142857143,10.0
09:32:12,3131.0,3133.4282665,3.92054382566,33.3333333333,8.0
09:32:13,3131.0,3133.42691784,3.91879374865,33.3333333333,92.0
09:32:13,3132.0,3133.42612533,3.91699832126,35.7142857143,12.0
09:32:14,3132.0,3133.42533326,3.91567078553,35.7142857143,6.0
09:32:14,3132.0,3133.42454162,3.9138721315,35.7142857143,2.0
09:32:15,3132.0,3133.42375043,3.91254199678,35.7142857143,0.0
09:32:15,3131.0,3133.42240428,3.9112551169,33.3333333333,314.0
09:32:16,3131.0,3133.42105887,3.90996732012,33.3333333333,26.0
09:32:16,3131.0,3133.41971421,3.90820753174,33.3333333333,126.0
09:32:17,3131.0,3133.4183703,3.90644623952,33.3333333333,2.0
09:32:17,3131.0,3133.41702713,3.90515517744,33.3333333333,12.0
09:32:18,3131.0,3133.41568471,3.90386319426,33.3333333333,4.0
09:32:18,3131.0,3133.41434304,3.90257028907,33.3333333333,4.0
09:32:19,3131.0,3133.41300211,3.90127646094,33.3333333333,0.0
09:32:19,3131.0,3133.41166193,3.89950895136,33.3333333333,30.0
09:32:20,3131.0,3133.41032249,3.8977399276,33.3333333333,20.0
09:32:20,3131.0,3133.40898379,3.8959693876,33.3333333333,6.0
09:32:21,3132.0,3133.40820124,3.894625293,35.7142857143,20.0
09:32:21,3131.0,3133.40686372,3.89332595089,33.3333333333,16.0
09:32:22,3131.0,3133.40552694,3.89202567937,33.3333333333,12.0
09:32:22,3131.0,3133.40419091,3.89024992056,33.3333333333,36.0
09:32:23,3132.0,3133.40341102,3.88842631177,35.7142857143,26.0
09:32:23,3131.0,3133.40207617,3.88664735995,33.3333333333,120.0
09:32:24,3131.0,3133.40074205,3.88486687849,33.3333333333,104.0
09:32:24,3131.0,3133.39940867,3.88308486528,33.3333333333,40.0
09:32:25,3132.0,3133.39863144,3.88125441094,35.7142857143,32.0
09:32:25,3131.0,3133.39729924,3.87994581824,33.3333333333,126.0
09:32:26,3132.0,3133.39652318,3.87858912835,35.7142857143,6.0
09:32:26,3131.0,3133.39519214,3.87727854157,33.3333333333,4.0
09:32:27,3131.0,3133.39386185,3.87596701395,33.3333333333,8.0
09:32:27,3131.0,3133.3925323,3.87417684407,33.3333333333,0.0
09:32:28,3132.0,3133.39175888,3.87233743651,35.7142857143,10.0
09:32:28,3132.0,3133.3909859,3.87049617796,35.7142857143,0.0
09:32:29,3131.0,3133.38965794,3.86917985855,33.3333333333,42.0
09:32:29,3131.0,3133.38833072,3.86786259243,33.3333333333,138.0
09:32:30,3131.0,3133.38700424,3.86654437865,33.3333333333,106.0
09:32:30,3131.0,3133.3856785,3.86522521624,33.3333333333,0.0
09:32:31,3131.0,3133.38435349,3.86390510421,33.3333333333,6.0
09:32:31,3132.0,3133.38358461,3.86253546869,35.7142857143,6.0
09:32:32,3132.0,3133.38281617,3.86116462793,35.7142857143,26.0
09:32:32,3132.0,3133.38204815,3.85931188095,35.7142857143,54.0
09:32:33,3131.0,3133.38072516,3.8579873455,33.3333333333,52.0
09:32:33,3132.0,3133.3799583,3.8566127273,35.7142857143,2.0
09:32:34,3132.0,3133.37919187,3.85523689846,35.7142857143,0.0
09:32:34,3131.0,3133.37787047,3.85390926067,33.3333333333,140.0
09:32:35,3131.0,3133.37654979,3.85299065141,33.3333333333,26.0
09:32:35,3132.0,3133.37578526,3.85161172573,35.7142857143,56.0
09:32:36,3131.0,3133.37446574,3.85028133492,33.3333333333,214.0
09:32:36,3132.0,3133.37370236,3.84931081494,35.7142857143,46.0
09:32:37,3131.0,3133.372384,3.847978626,33.3333333333,216.0
09:32:37,3132.0,3133.37162178,3.84700652223,35.7142857143,10.0
09:32:38,3131.0,3133.37030458,3.84608385685,33.3333333333,446.0
09:32:38,3131.0,3133.36898811,3.84516064901,33.3333333333,24.0
09:32:39,3131.0,3133.36767237,3.8445762662,33.3333333333,118.0
09:32:39,3131.0,3133.36635736,3.84365213416,33.3333333333,16.0
09:32:40,3131.0,3133.36504308,3.84306710033,33.3333333333,106.0
09:32:40,3132.0,3133.36428494,3.84243122263,35.7142857143,24.0
09:32:41,3131.0,3133.36297181,3.84184558112,33.3333333333,132.0
09:32:41,3131.0,3133.36165941,3.84091966707,33.3333333333,148.0
09:32:42,3130.0,3133.35979234,3.84011637193,31.25,194.0
09:32:42,3132.0,3133.35903711,3.83913855917,35.7142857143,142.0
09:32:43,3132.0,3133.3582823,3.83774705643,35.7142857143,160.0
09:32:43,3131.0,3133.35697251,3.83681870536,33.3333333333,26.0
09:32:44,3131.0,3133.35566344,3.835476444,33.3333333333,6.0
09:32:44,3131.0,3133.3543551,3.8345468188,33.3333333333,108.0
09:32:45,3131.0,3133.35304749,3.83320285607,33.3333333333,24.0
09:32:45,3132.0,3133.35229601,3.8318062981,35.7142857143,16.0
09:32:46,3131.0,3133.35098954,3.83087457378,33.3333333333,84.0
09:32:46,3131.0,3133.3496838,3.82994230044,33.3333333333,12.0
09:32:47,3131.0,3133.34837878,3.82900947769,33.3333333333,34.0
09:32:47,3131.0,3133.34707449,3.82766125246,33.3333333333,2.0
09:32:48,3131.0,3133.34577092,3.82631204803,33.3333333333,18.0
09:32:48,3131.0,3133.34446808,3.82447382002,33.3333333333,2.0
09:32:49,3131.0,3133.34316595,3.82312238068,33.3333333333,0.0
09:32:49,3131.0,3133.34186456,3.82128128559,33.3333333333,34.0
09:32:50,3131.0,3133.34056388,3.8199276058,33.3333333333,104.0
09:32:50,3132.0,3133.33981933,3.81852013058,35.7142857143,22.0
09:32:51,3131.0,3133.33851979,3.81716435984,33.3333333333,4.0
09:32:51,3131.0,3133.33722098,3.81580760185,33.3333333333,128.0
09:32:52,3131.0,3133.33592288,3.81444985556,33.3333333333,44.0
09:32:52,3131.0,3133.33462551,3.81309111993,33.3333333333,2.0
09:32:53,3131.0,3133.33332885,3.81173139389,33.3333333333,48.0
09:32:53,3131.0,3133.33203292,3.81037067637,33.3333333333,16.0
09:32:54,3132.0,3133.33129311,3.80846400416,35.7142857143,8.0
09:32:54,3131.0,3133.3299983,3.80710090278,33.3333333333,10.0
09:32:55,3131.0,3133.32870422,3.80524487783,33.3333333333,6.0
09:32:55,3132.0,3133.32796625,3.80333307974,35.7142857143,2.0
09:32:56,3131.0,3133.3266733,3.80147363199,33.3333333333,2.0
09:32:56,3131.0,3133.32538106,3.79961254319,33.3333333333,14.0
09:32:57,3131.0,3133.32408954,3.79774981095,33.3333333333,2.0
09:32:57,3132.0,3133.32335414,3.79583068057,35.7142857143,4.0
09:32:58,3131.0,3133.32206375,3.79396450519,33.3333333333,30.0
09:32:58,3131.0,3133.32077407,3.79209667891,33.3333333333,18.0
09:32:59,3131.0,3133.31948511,3.79022719929,33.3333333333,2.0
09:32:59,3132.0,3133.31875227,3.78773198369,35.7142857143,2.0
09:33:00,3132.0,3133.31801983,3.78580306687,35.7142857143,2.0
09:33:00,3131.0,3133.3167324,3.78335825575,33.3333333333,14.0
09:33:01,3131.0,3133.31544568,3.78148102804,33.3333333333,110.0
09:33:01,3131.0,3133.31415968,3.77903156278,33.3333333333,212.0
09:33:02,3132.0,3133.31342979,3.77652322919,37.5,2.0
09:33:02,3131.0,3133.31214491,3.77464002658,33.3333333333,26.0
09:33:03,3131.0,3133.31086074,3.77275514768,33.3333333333,2.0
09:33:03,3132.0,3133.31013269,3.77081183747,37.5,8.0
09:33:04,3131.0,3133.30884964,3.76835056387,33.3333333333,206.0
09:33:04,3131.0,3133.3075673,3.76646007914,33.3333333333,4.0
09:33:05,3131.0,3133.30628568,3.76456790718,33.3333333333,568.0
09:33:05,3130.0,3133.30444936,3.76223107197,31.25,8.0
09:33:06,3130.0,3133.30261407,3.76046670994,31.25,90.0
09:33:06,3131.0,3133.30133519,3.75799434909,33.3333333333,36.0
09:33:07,3130.0,3133.29950162,3.75565120481,31.25,304.0
09:33:07,3130.0,3133.29766908,3.75265568516,31.25,46.0
09:33:08,3130.0,3133.29583755,3.75030760055,31.25,10.0
09:33:08,3131.0,3133.29456244,3.74782479094,33.3333333333,4.0
09:33:09,3130.0,3133.29273263,3.74482012622,31.25,22.0
09:33:09,3131.0,3133.29145925,3.74233165542,33.3333333333,34.0
09:33:10,3130.0,3133.28963116,3.73932055458,31.25,54.0
09:33:10,3131.0,3133.2883595,3.7361724902,33.3333333333,36.0
09:33:11,3130.0,3133.28653314,3.73315425124,31.25,54.0
09:33:11,3131.0,3133.2852632,3.72999850023,33.3333333333,12.0
09:33:12,3130.0,3133.28343856,3.72697308752,31.25,48.0
09:33:12,3130.0,3133.28161493,3.72321280351,31.25,206.0
09:33:13,3130.0,3133.27979232,3.72017969457,31.25,128.0
09:33:13,3130.0,3133.27797072,3.71641004553,31.25,88.0
09:33:14,3130.0,3133.27615013,3.71263523884,31.25,24.0
09:33:14,3131.0,3133.27488595,3.70871945555,33.3333333333,10.0
09:33:15,3130.0,3133.27306708,3.70493398085,31.25,28.0
09:33:15,3130.0,3133.27124921,3.70114330017,31.25,28.0
09:33:16,3131.0,3133.26998776,3.69721064987,33.3333333333,196.0
09:33:16,3130.0,3133.2681716,3.69414785777,31.25,2.0
09:33:17,3131.0,3133.26691186,3.69160825763,33.3333333333,80.0
09:33:17,3130.0,3133.26509741,3.6885387635,31.25,52.0
09:33:18,3131.0,3133.26383937,3.68532789134,33.3333333333,6.0
09:33:18,3131.0,3133.26258203,3.68211287808,33.3333333333,26.0
09:33:19,3130.0,3133.26076999,3.67969889402,31.25,396.0
09:33:19,3130.0,3133.25895895,3.67661519683,31.25,6.0
